170 0.005869 0.02298 0.009919000000000001
171 0.004446 0.023178 0.009679999999999999
172 0.008479 0.024333 0.009894
173 0.007367 0.023055 0.009959000000000001
174 0.004284 0.023681 0.009983000000000001
175 0.006465 0.023753 0.009871
176 0.006363 0.025965 0.010222
177 0.006 0.025845 0.010268
178 0.005149 0.025936 0.010284
179 0.004716 0.025037 0.010589
180 0.004745 0.026456 0.010876
181 0.0069 0.026822 0.010726
182 0.005996 0.026728 0.010687
183 0.00492 0.027198 0.011212
184 0.006198 0.027765 0.011192
185 0.007251 0.031277 0.011256
186 0.00531 0.027992 0.011174
187 0.005248 0.029564 0.011272
188 0.007099 0.029635 0.011363
189 0.007483 0.028634 0.011443
190 0.005844 0.030172 0.0116
191 0.005405 0.030426 0.011792
192 0.006511 0.030671 0.012019
193 0.006688 0.030887 0.012025
194 0.006228 0.033346 0.011951
195 0.005903 0.031064 0.012367
196 0.005975 0.031718 0.014734
197 0.005944 0.031543 0.012248
198 0.009317000000000001 0.032072 0.01241
199 0.010339 0.032061 0.012575
200 0.009639999999999999 0.034116 0.012805
201 0.006879 0.034392 0.013555
202 0.006733 0.034992 0.013581
203 0.007011 0.035511 0.013611
204 0.009717 0.036551 0.013796
205 0.007045 0.038108 0.013871
206 0.007023 0.036809 0.014022
207 0.010274 0.0372 0.014387
208 0.008748000000000001 0.038329 0.014927
209 0.008434000000000001 0.037668 0.014286
210 0.007828999999999999 0.037529 0.014436
211 0.010694 0.039831 0.017673
212 0.010236 0.0394 0.014388
213 0.011648 0.039245 0.014847
214 0.008399 0.040682 0.014776
215 0.007997000000000001 0.041181 0.015064
216 0.009405 0.041995 0.015175
217 0.010374 0.041074 0.015116
218 0.012846 0.042572 0.015179
219 0.009887 0.041025 0.015227
220 0.008697999999999999 0.043755 0.015512
221 0.0089 0.041783 0.015898
222 0.0089 0.043905 0.015635
223 0.010859 0.043119 0.015589
224 0.010773 0.044703 0.016021
225 0.010751 0.046223 0.016014
226 0.01263 0.046442 0.015953
227 0.009918 0.044972 0.016167
228 0.01001 0.046893 0.01636
229 0.013436 0.053033 0.016274
230 0.012921 0.048106 0.016534
231 0.011389 0.049587 0.016917
232 0.011486 0.051766 0.019056
233 0.010808 0.049815 0.01676
234 0.010555 0.051063 0.01722
235 0.012093 0.056164 0.01701
236 0.013437 0.053165 0.017409
237 0.01191 0.057147 0.017263
238 0.013062 0.052229 0.01744
239 0.011282 0.061988 0.018093
240 0.011075 0.06049 0.017757
241 0.013803 0.067291 0.017887
242 0.0119 0.058717 0.018083
243 0.014027 0.053959 0.021489
244 0.015269 0.057968 0.018168
245 0.014182 0.05625 0.018299
246 0.015227 0.061562 0.018551
247 0.014343 0.059449 0.018836
248 0.015275 0.064344 0.019287
249 0.014968 0.060139 0.019046
250 0.015931 0.064606 0.019287
251 0.019072 0.06296300000000001 0.02265
252 0.015206 0.061559 0.019392
253 0.013677 0.068315 0.019557
254 0.016077 0.066598 0.019833
255 0.020755 0.08212999999999999 0.020804
256 0.026583 0.089422 0.02055
257 0.018196 0.06704 0.0201
258 0.016076 0.072754 0.020104
259 0.017297 0.066215 0.020603
260 0.016635 0.070129 0.020536
261 0.017142 0.072018 0.020702
262 0.016566 0.07573000000000001 0.020803
263 0.016761 0.070516 0.021634
264 0.016919 0.070372 0.02101
265 0.017576 0.077331 0.021295
266 0.019009 0.073571 0.021789
267 0.017947 0.073255 0.021704
268 0.018553 0.08173999999999999 0.021772
269 0.018829 0.073028 0.022153
270 0.01867 0.074036 0.023522
271 0.018775 0.07357 0.023213
272 0.019128 0.089892 0.022946
273 0.020266 0.09986200000000001 0.023145
274 0.019975 0.082611 0.023711
275 0.020374 0.082825 0.023494
276 0.021297 0.079841 0.024644
277 0.021759 0.079582 0.035809
278 0.02095 0.08157499999999999 0.024293
279 0.020805 0.080709 0.024324
280 0.021613 0.083675 0.024575
281 0.021208 0.08151700000000001 0.024681
282 0.022083 0.088189 0.02471
283 0.021633 0.08903899999999999 0.024641
284 0.023708 0.097632 0.02493
285 0.02226 0.092223 0.02695
286 0.022072 0.089114 0.025656
287 0.022793 0.092611 0.025359
288 0.022473 0.095249 0.025751
289 0.023316 0.091693 0.026092
290 0.023589 0.09397899999999999 0.026454
291 0.025572 0.112121 0.026396
292 0.026099 0.091229 0.026559
293 0.025355 0.091792 0.026789
294 0.024563 0.096455 0.02659
295 0.026434 0.08884 0.028759
296 0.024224 0.101784 0.027564
297 0.025311 0.10552 0.027366
298 0.025957 0.10036 0.027725
299 0.026387 0.092602 0.027733
300 0.026074 0.101186 0.030038
301 0.028759 0.102806 0.028653
302 0.026289 0.111377 0.028544
303 0.028451 0.102936 0.029691
304 0.028387 0.111309 0.03376
305 0.029789 0.105121 0.029837
306 0.030673 0.110157 0.030261
307 0.033932 0.111962 0.029568
308 0.031449 0.110589 0.029928
309 0.02848 0.103604 0.02997
310 0.02841 0.115233 0.030018
311 0.030958 0.109794 0.031171
312 0.030958 0.115636 0.031006
313 0.033764 0.11176 0.03179
314 0.033361 0.143872 0.031434
315 0.035478 0.15715 0.032444
316 0.032607 0.12139 0.031471
317 0.033624 0.112416 0.03203
318 0.032789 0.116083 0.032165
319 0.03512 0.126258 0.032425
320 0.038096 0.137905 0.032565
321 0.034149 0.124058 0.032929
322 0.033797 0.124106 0.032988
323 0.034712 0.111837 0.033283
324 0.034378 0.123726 0.034556
325 0.036388 0.138255 0.034041
326 0.03731 0.127122 0.034008
327 0.038001 0.134114 0.0352
328 0.038281 0.126586 0.035521
329 0.040732 0.132769 0.035255
330 0.037039 0.125785 0.035232
331 0.037632 0.129397 0.035461
332 0.040383 0.14243 0.037853
333 0.0391 0.13157 0.035727
334 0.041024 0.13445 0.0364
335 0.038527 0.1318 0.036434
336 0.039326 0.145322 0.037201
337 0.039259 0.138784 0.036711
338 0.041382 0.142634 0.036809
339 0.042807 0.136644 0.037577
340 0.046157 0.185376 0.03832
341 0.055663 0.134672 0.037782
342 0.044849 0.152776 0.03789
343 0.041769 0.145476 0.038509
344 0.043335 0.150387 0.038332
345 0.044744 0.156055 0.038788
346 0.0447 0.144605 0.039483
347 0.04341 0.144841 0.039138
348 0.044194 0.157061 0.03946
349 0.045914 0.150386 0.039723
350 0.045907 0.160866 0.040079
351 0.04566 0.161285 0.042776
352 0.046146 0.162878 0.040246
353 0.045562 0.170794 0.040284
354 0.047786 0.165953 0.04139
355 0.048301 0.171257 0.04307
356 0.048779 0.171048 0.041999
357 0.046589 0.173065 0.041313
358 0.050167 0.16269 0.043183
359 0.04972 0.164184 0.041738
360 0.049283 0.17351 0.042371
361 0.049311 0.168087 0.044312
362 0.050365 0.182323 0.043255
363 0.050646 0.170081 0.043852
364 0.051322 0.184494 0.043824
365 0.057211 0.169175 0.045457
366 0.062609 0.178021 0.043732
367 0.051884 0.166316 0.044527
368 0.053014 0.184747 0.045007
369 0.053769 0.19181 0.045552
370 0.05379 0.176473 0.045104
371 0.053991 0.196366 0.045742
372 0.055976 0.182638 0.048693
373 0.054586 0.190538 0.046169
374 0.055969 0.183328 0.046641
375 0.055864 0.192728 0.047273
376 0.05619 0.199173 0.046318
377 0.058556 0.189454 0.048708
378 0.056777 0.18736 0.048285
379 0.057829 0.202304 0.047988
380 0.059436 0.194518 0.047815
381 0.059749 0.198633 0.048363
382 0.058666 0.200165 0.048178
383 0.07270600000000001 0.269437 0.049813
384 0.08484899999999999 0.286251 0.050706
385 0.062092 0.204291 0.0496
386 0.061833 0.210765 0.049834
387 0.060734 0.19989 0.051059
388 0.06453399999999999 0.217982 0.050488
389 0.064995 0.219911 0.050611
390 0.06414300000000001 0.250368 0.051719
391 0.061976 0.216356 0.051177
392 0.065829 0.21945 0.050992
393 0.067956 0.212426 0.051797
394 0.071271 0.215171 0.052716
395 0.06736300000000001 0.222943 0.052596
396 0.06732200000000001 0.21959 0.07158399999999999
397 0.06897 0.229432 0.052667
398 0.074868 0.223988 0.053943
399 0.069329 0.233247 0.053126
400 0.069496 0.235537 0.057424
401 0.069812 0.223144 0.054632
402 0.073624 0.24107 0.066791
403 0.072534 0.246948 0.054917
404 0.076081 0.245038 0.056456
405 0.071326 0.227924 0.055036
406 0.072086 0.233321 0.055821
407 0.072203 0.237151 0.069031
408 0.073779 0.261759 0.06948600000000001
409 0.08416899999999999 0.261428 0.056963
410 0.08240699999999999 0.29598 0.057885
411 0.075188 0.241008 0.057779
412 0.07681300000000001 0.242194 0.058302
413 0.076658 0.254025 0.057664
414 0.07549400000000001 0.258779 0.062093
415 0.07932 0.239657 0.058846
416 0.08361300000000001 0.258682 0.060307
417 0.08065799999999999 0.265465 0.061223
418 0.08749800000000001 0.303544 0.059845
419 0.089501 0.280547 0.059984
420 0.082649 0.263434 0.060555
421 0.08216 0.267592 0.061057
422 0.084629 0.257154 0.062217
423 0.087439 0.279573 0.062767
424 0.083246 0.270457 0.062061
425 0.084662 0.274318 0.06642000000000001
426 0.090656 0.275301 0.062149
427 0.09356299999999999 0.269489 0.065914
428 0.086616 0.280835 0.06446200000000001
429 0.088697 0.267537 0.063204
430 0.09342 0.286409 0.063316
431 0.091618 0.278629 0.06415700000000001
432 0.093629 0.313135 0.07964400000000001
433 0.096013 0.309027 0.065154
434 0.09109299999999999 0.293666 0.06546200000000001
435 0.093942 0.271302 0.06493400000000001
436 0.092794 0.302592 0.065951
437 0.09106599999999999 0.279013 0.070691
438 0.101468 0.321241 0.066882
439 0.113762 0.359254 0.07467699999999999
440 0.094892 0.315731 0.067782
441 0.094637 0.327234 0.067138
442 0.09950199999999999 0.301489 0.068033
443 0.099319 0.2932 0.120842
444 0.102716 0.302046 0.068866
445 0.101439 0.315696 0.069352
446 0.102057 0.321667 0.068635
447 0.109753 0.38643 0.07142800000000001
448 0.119355 0.413021 0.072728
449 0.100176 0.321439 0.074833
450 0.107819 0.323678 0.072659
451 0.107542 0.332434 0.07140000000000001
452 0.110864 0.360655 0.072161
453 0.109928 0.323606 0.129263
454 0.115691 0.415775 0.072948
455 0.126153 0.429806 0.071703
456 0.104902 0.34484 0.074173
457 0.114744 0.309639 0.072543
458 0.115978 0.343068 0.079389
459 0.116006 0.34066 0.075797
460 0.118495 0.337197 0.075002
461 0.128194 0.333265 0.075558
462 0.111833 0.333547 0.07514800000000001
463 0.116837 0.3291 0.07581499999999999
464 0.115912 0.350099 0.076126
465 0.119836 0.364878 0.07614
466 0.116951 0.339896 0.077806
467 0.119877 0.353058 0.078024
468 0.121693 0.354678 0.082899
469 0.124369 0.383196 0.078445
470 0.119984 0.367356 0.079
471 0.13436 0.344653 0.079399
472 0.119977 0.362316 0.120367
473 0.129302 0.394236 0.079912
474 0.129606 0.353994 0.080903
475 0.128592 0.353877 0.081303
476 0.122221 0.394796 0.08146299999999999
477 0.133526 0.367434 0.088814
478 0.141027 0.421217 0.08182499999999999
479 0.137319 0.417837 0.082505
480 0.143388 0.400512 0.083271
481 0.142633 0.483953 0.08343200000000001
482 0.137611 0.5405720000000001 0.084023
483 0.135741 0.390725 0.08440400000000001
484 0.135963 0.409559 0.085466
485 0.140952 0.400988 0.085548
486 0.136537 0.439417 0.09248199999999999
487 0.144397 0.390642 0.08591699999999999
488 0.137025 0.447498 0.110854
489 0.147063 0.417058 0.089933
490 0.146851 0.420194 0.08734
491 0.1422 0.421548 0.087655
492 0.149444 0.469059 0.08848399999999999
493 0.150727 0.49572 0.089069
494 0.144875 0.516973 0.096652
495 0.154701 0.550566 0.113957
496 0.150603 0.583651 0.089757
497 0.160756 0.610634 0.090252
498 0.149378 0.7110880000000001 0.09002599999999999
499 0.158449 0.69825 0.09074599999999999
500 0.155056 0.788364 0.091811
501 0.162532 0.827779 0.090986
502 0.167246 0.9391969999999999 0.097485
503 0.154986 0.87063 0.094264
504 0.165412 0.924362 0.09604500000000001
505 0.175223 1.032524 0.096828
506 0.171405 1.052798 0.097039
507 0.174674 1.087441 0.098097
508 0.196599 1.06632 0.100164
509 0.203093 1.242175 0.09908500000000001
510 0.221542 2.176571 0.107332
511 0.334457 2.30677 0.102571
512 0.416831 1.494296 0.102588
513 0.217753 1.28791 0.103181
514 0.182216 1.199308 0.101434
515 0.196262 1.00665 0.100967
516 0.166603 0.923812 0.103997
517 0.172224 1.006733 0.104111
518 0.17861 0.891204 0.110669
519 0.165779 0.841583 0.10335
520 0.162679 0.794286 0.103965
521 0.181526 0.809841 0.106057
522 0.171065 0.836304 0.107101
523 0.187064 0.745713 0.10753
524 0.173233 0.722472 0.105748
525 0.179954 0.7113699999999999 0.109507
526 0.182026 0.714734 0.115505
527 0.180688 0.663098 0.107587
528 0.184666 0.626363 0.109942
529 0.194948 0.649804 0.110248
530 0.190936 0.761448 0.110683
531 0.199665 0.776044 0.108116
532 0.184456 0.577749 0.111219
533 0.195766 0.532933 0.199941
534 0.190895 0.587535 0.112955
535 0.189717 0.517622 0.112942
536 0.18782 0.534247 0.112965
537 0.207828 0.5377189999999999 0.114792
538 0.21476 0.691458 0.11404
539 0.227322 0.729192 0.115126
540 0.200507 0.568348 0.124403
541 0.225946 0.607712 0.116585
542 0.232863 0.584892 0.117134
543 0.225737 0.574877 0.117104
544 0.225426 0.638014 0.116944
545 0.233687 0.614756 0.118567
546 0.228678 0.707773 0.118851
547 0.224055 0.56525 0.147625
548 0.214122 0.5676020000000001 0.120185
549 0.238066 0.573277 0.120782
550 0.229642 0.550752 0.121034
551 0.228393 0.563077 0.122333
552 0.228707 0.596628 0.1214
553 0.25996 0.538708 0.124351
554 0.240831 0.5718569999999999 0.129129
555 0.25897 0.564539 0.123243
556 0.240611 0.581815 0.125994
557 0.256931 0.607589 0.124848
558 0.25472 0.576875 0.125452
559 0.260363 0.6612130000000001 0.125744
560 0.262178 0.607368 0.128211
561 0.277738 0.595429 0.127763
562 0.282686 0.596957 0.127812
563 0.30784 0.5940569999999999 0.128772
564 0.279563 0.758613 0.129827
565 0.306065 0.840588 0.129028
566 0.301003 0.60168 0.13158
567 0.296604 0.590338 0.14101
568 0.307047 0.706001 0.132125
569 0.330101 0.742308 0.133229
570 0.301342 0.606194 0.138569
571 0.308408 0.601146 0.132259
572 0.297558 0.609047 0.132606
573 0.325435 0.614303 0.139184
574 0.323198 0.650549 0.13958
575 0.344527 0.864922 0.136219
576 0.36837 0.9508799999999999 0.139631
577 0.343565 0.662957 0.134765
578 0.338474 0.682082 0.137039
579 0.333739 0.630132 0.139623
580 0.326945 0.645393 0.146166
581 0.357029 0.639972 0.139121
582 0.339719 0.656019 0.141222
583 0.344469 0.686818 0.140957
584 0.330604 0.910886 0.142604
585 0.374563 0.916056 0.1901
586 0.346709 0.656697 0.14436
587 0.364788 0.6392679999999999 0.14196
588 0.341843 0.684782 0.144131
589 0.377031 0.6816410000000001 0.145321
590 0.362999 0.6881890000000001 0.143628
591 0.379185 0.677177 0.148283
592 0.356877 0.776912 0.152988
593 0.398059 0.705672 0.146798
594 0.383248 0.700484 0.146607
595 0.405186 0.695658 0.147673
596 0.381802 0.708407 0.146807
597 0.421643 0.674969 0.151243
598 0.400924 0.718977 0.235222
599 0.4117 0.713959 0.150402
600 0.377664 0.733602 0.150798
601 0.434802 0.728392 0.152008
602 0.415402 0.750143 0.155688
603 0.439917 0.67523 0.154954
604 0.402547 0.736904 0.155535
605 0.453535 0.70004 0.153477
606 0.432264 0.759588 0.230593
607 0.446542 0.838365 0.154768
608 0.421067 0.8826619999999999 0.15743
609 0.474041 0.817814 0.163983
610 0.453507 0.941195 0.155988
611 0.468786 0.757674 0.158387
612 0.441093 0.822198 0.160859
613 0.493132 0.7321 0.159318
614 0.480438 0.77446 0.162273
615 0.487309 0.838669 0.168226
616 0.449299 0.8191580000000001 0.161275
617 0.525084 0.805431 0.159947
618 0.525377 0.82574 0.16274
619 0.516352 0.820244 0.165111
620 0.493955 0.884446 0.163098
621 0.5412940000000001 0.847526 0.169596
622 0.523682 0.82262 0.167068
623 0.542539 0.787947 0.164633
624 0.526082 0.894217 0.165717
625 0.562686 0.866934 0.166363
626 0.5444560000000001 0.909049 0.177176
627 0.56841 1.035175 0.168443
628 0.541304 0.831329 0.170501
629 0.602164 0.914083 0.168706
630 0.593289 0.956703 0.170915
631 0.581013 0.86216 0.174369
632 0.52922 0.935227 0.231925
633 0.612714 0.906056 0.173799
634 0.578101 0.912922 0.173766
635 0.61174 0.844852 0.176151
636 0.580707 0.88336 0.175125
637 0.607703 0.812979 0.184263
638 0.584426 0.980135 0.175316
639 0.635316 1.140495 0.180116
640 0.602541 1.251344 0.182098
641 0.649414 0.871065 0.177998
642 0.700928 0.9389189999999999 0.18735
643 0.666621 0.9585 0.177205
644 0.59585 0.89078 0.178406
645 0.691987 0.856092 0.180495
646 0.637954 0.967857 0.185863
647 0.677736 0.845962 0.183543
648 0.6574719999999999 0.908893 0.190956
649 0.7396509999999999 0.974791 0.18654
650 0.6594100000000001 0.9693349999999999 0.185978
651 0.708153 0.830768 0.188956
652 0.680057 0.961125 0.195901
653 0.71111 0.974399 0.186926
654 0.714194 0.904522 0.189288
655 0.820206 0.9185680000000001 0.189322
656 0.671013 1.02959 0.188321
657 0.743478 0.962235 0.198314
658 0.750582 1.011827 0.242999
659 0.750861 0.978635 0.19057
660 0.72012 0.962157 0.193584
661 0.84028 0.9796550000000001 0.197301
662 0.830004 1.004564 0.193847
663 0.7682330000000001 1.013146 0.203986
664 0.716094 1.071038 0.196079
665 0.8393699999999999 0.976616 0.199679
666 0.766845 1.064331 0.197665
667 0.822454 1.056666 0.209624
668 0.835637 1.030206 0.199845
669 0.859035 1.086386 0.199617
670 0.781399 1.164904 0.201892
671 0.825483 1.283081 0.203419
672 0.803227 1.3355 0.201927
673 0.865748 1.212454 0.204256
674 0.844481 1.286056 0.204153
675 1.03438 1.14416 0.206106
676 0.850579 1.212248 0.204994
677 0.863908 1.195934 0.216992
678 0.8527439999999999 1.201519 0.207655
679 0.909727 1.215903 0.20883
680 0.806294 1.257622 0.208116
681 0.923791 1.690778 0.217562
682 1.075178 1.607405 0.213875
683 0.967818 1.708297 0.214893
684 0.866821 1.32875 0.212592
685 0.930557 1.291112 0.215876
686 0.94212 1.326775 0.223613
687 0.93363 1.383982 0.226977
688 0.901114 1.416851 0.213816
689 1.175526 1.412545 0.216409
690 1.052595 1.453618 0.214643
691 0.985487 1.4897 0.228238
692 0.91882 1.507634 0.219285
693 1.075548 1.467898 0.218231
694 0.935141 1.474374 0.221401
695 1.017415 1.475958 0.242149
696 1.038332 1.679741 0.2217
697 1.252897 1.693411 0.221812
698 1.031594 1.875046 0.227166
699 0.990404 1.83584 0.222072
700 1.007957 2.162126 0.232978
701 1.065922 1.994102 0.225382
702 0.97329 2.00899 0.224918
703 1.115382 2.498427 0.230456
704 1.179917 2.541254 0.237455
705 1.14775 2.397903 0.230362
706 0.995478 2.401527 0.228506
707 1.03147 2.295758 0.231735
708 1.03887 2.743127 0.358874
709 1.087413 2.824621 0.234149
710 1.026334 2.6212 0.244067
711 1.15206 2.751185 0.232395
712 1.105964 2.64508 0.234857
713 1.100566 2.840464 0.252238
714 1.035376 3.066264 0.236475
715 1.099189 3.06713 0.236441
716 1.06269 3.421142 0.245654
717 1.128836 3.404076 0.244242
718 1.07462 3.392762 0.241478
719 1.152252 3.605644 0.250696
720 1.128338 3.506575 0.241056
721 1.19971 3.676904 0.239794
722 1.094271 4.055029 0.255918
723 1.196784 3.874628 0.378424
724 1.146188 3.280889 0.246547
725 1.176805 3.335135 0.246934
726 1.170153 3.058427 0.260161
727 1.40824 2.912959 0.254738
728 1.328816 3.146257 0.248533
729 1.300285 3.054999 0.25004
730 1.162091 3.123427 0.251801
731 1.2862 3.043262 0.261058
732 1.245408 2.988454 0.253827
733 1.279762 3.06895 0.251906
734 1.286623 3.019147 0.259082
735 1.49241 3.079503 0.255309
736 1.421002 3.150423 0.269409
737 1.421691 3.011651 0.336324
738 1.264161 3.114224 0.338836
739 1.333476 2.887058 0.271451
740 1.314568 3.057749 0.261276
741 1.338382 2.900375 0.259939
742 1.283135 2.892794 0.268366
743 1.514443 2.784207 0.262476
744 1.588422 2.836282 0.342431
745 1.620776 3.021723 0.267344
746 1.350422 2.955829 0.267167
747 1.353534 2.862875 0.264637
748 1.427206 2.727758 0.281357
749 1.482047 2.729091 0.358916
750 1.323901 2.868865 0.270876
751 1.506564 2.75568 0.271108
752 1.535525 2.433327 0.271551
753 1.740043 2.450636 0.282436
754 1.561093 2.552558 0.274182
755 1.467581 2.399107 0.276181
756 1.419149 2.372846 0.287934
757 1.569923 2.410416 0.276065
758 1.433629 2.457911 0.275126
759 1.524636 2.644248 0.28418
760 1.540715 2.501921 0.279059
761 1.845048 2.689943 0.288315
762 1.795089 2.972525 0.283316
763 1.596872 2.942398 0.281495
764 1.425198 2.63486 0.297896
765 1.579059 2.54546 0.284943
766 1.603302 2.732249 0.29357
767 1.620433 3.082753 0.29256
768 1.615716 3.158211 0.29295
769 1.644772 2.684238 0.294515
770 1.908398 2.87092 0.292187
771 1.756291 2.713654 0.292554
772 1.583669 2.756239 0.308857
773 1.68932 2.72466 0.295757
774 1.568416 2.796181 0.298346
775 1.706103 2.865529 0.298737
776 1.510534 2.812906 0.29749
777 1.647965 2.951771 0.307494
778 1.715273 2.973505 0.316867
779 2.043631 2.851444 0.314949
780 1.974319 2.918353 0.301534
781 1.842168 3.085044 0.300045
782 1.679427 3.49469 0.313407
783 1.727756 2.946588 0.305375
784 1.650346 3.083809 0.30782
785 1.801111 3.026208 0.309408
786 1.67758 2.90515 0.316355
787 1.912619 3.25838 0.331749
788 1.998231 3.184747 0.320729
789 2.237302 3.190394 0.593686
790 1.992008 3.067669 0.32916
791 1.842629 3.103985 0.317892
792 1.638965 3.051055 0.339331
793 1.878265 3.129921 0.324299
794 1.878277 3.184511 0.337024
795 1.90436 3.26644 0.328365
796 1.723757 3.2534 0.325781
797 2.024965 3.242507 0.32795
798 2.234687 3.364495 0.32928
799 2.206316 3.532455 0.347883
800 1.947617 3.5351 0.34083
801 2.016251 3.222484 0.339226
802 1.916556 3.405652 0.351497
803 2.010313 3.246004 0.350341
804 1.77272 3.391035 0.352389
805 1.964432 3.384434 0.350085
806 1.957509 3.653175 0.368245
807 2.147098 3.322577 0.406578
808 2.390981 3.563656 0.366859
809 2.420242 3.43012 0.373866
810 2.074846 3.451626 0.370552
811 2.082141 3.593642 0.36922
812 2.050529 3.655266 0.372748
813 2.083279 3.60163 0.371856
814 2.041915 3.514249 0.381383
815 2.123661 3.576541 0.375938
816 1.917822 3.778494 0.47193
817 2.215921 3.711333 0.388299
818 2.407593 4.155275 0.407441
819 2.539274 4.188235 0.389329
820 2.202519 3.76126 0.392959
821 2.207844 3.784023 0.409692
822 2.232647 3.850949 0.402191
823 2.207859 3.881486 0.41136
824 1.967574 3.837025 0.511682
825 2.228607 3.776395 0.422921
826 2.238313 3.879838 0.453373
827 2.151561 3.849657 0.472637
828 2.514783 4.11748 0.502076
829 2.631222 4.399527 0.496061
830 2.423563 4.045318 0.512421
831 2.270191 4.620531 0.479139
832 2.040547 4.604423 0.5069939999999999
833 2.412477 3.999015 0.507941
834 2.176564 4.126211 0.5192
835 2.346455 4.227477 0.55216
836 2.155787 4.232444 0.562693
837 2.395954 4.101661 0.568024
838 2.389212 4.292331 0.598271
839 2.765392 4.139487 0.617895
840 2.497191 4.267715 0.597349
841 2.596861 4.343846 0.66527
842 2.364286 4.376742 0.695032
843 2.577319 4.169662 0.704292
844 2.416229 4.455531 0.721159
845 2.343928 4.420923 0.751132
846 2.371936 4.262116 0.7857769999999999
847 2.521723 4.468041 0.799333
848 2.240411 4.510971 0.821171
849 2.623929 4.364232 0.849303
850 2.905583 4.539753 0.842704
851 3.122048 4.427323 0.8571800000000001
852 2.694637 4.596193 0.882483
853 2.591672 4.819621 0.911737
854 2.515101 4.75927 0.93001
855 2.631205 4.991327 0.947027
856 2.41678 5.000753 0.982697
857 2.631671 4.988001 1.012595
858 2.706252 5.039339 1.010291
859 2.558313 5.166763 1.043337
860 2.609327 5.49094 1.067597
861 3.213143 5.246081 1.099813
862 3.37474 5.716824 1.101073
863 2.835387 6.251622 1.118773
864 2.586428 6.357132 1.147605
865 2.900517 6.079131 1.185478
866 2.813572 6.547733 1.193208
867 2.831783 6.21535 1.170718
868 2.625946 6.262187 1.200746
869 2.965054 6.360352 1.238796
870 2.743731 6.656697 1.26139
871 3.016814 6.707255 1.294402
872 3.004626 6.448317 1.307194
873 3.203051 6.134694 1.35082
874 3.118355 6.540215 1.356396
875 2.910499 6.813459 1.366744
876 2.83227 6.61115 1.382855
877 2.881838 7.589665 1.418753
878 2.725693 7.309568 1.489948
879 2.912551 7.239396 1.518179
880 2.631883 7.467737 1.515831
881 3.017608 7.826959 1.521323
882 2.933801 7.588919 1.522413
883 3.096295 8.116217000000001 1.542177
884 3.234902 8.194972999999999 1.576896
885 3.84166 8.717176 1.613086
886 3.216002 8.784784999999999 1.620192
887 3.211676 8.071873999999999 1.658315
888 2.978778 7.549002 1.654335
889 3.15582 7.721863 1.727148
890 3.155279 7.805853 1.748571
891 3.08332 7.724478 1.740146
892 3.101027 7.777565 1.784328
893 3.229997 8.162203999999999 1.782061
894 3.02114 8.158789000000001 1.809198
895 3.265341 8.391703 1.821686
896 3.257722 8.518583 1.841928
