183 0.008928 0.03342 0.011829
184 0.004187 0.035531 0.011727
185 0.005466 0.035956 0.012596
186 0.004746 0.041388 0.011528
187 0.004976 0.03564 0.011687
188 0.004447 0.037652 0.011815
189 0.004621 0.036057 0.011993
190 0.005382 0.038025 0.012079
191 0.005177 0.039624 0.012291
192 0.006258 0.048033 0.012576
193 0.00767 0.040632 0.01342
194 0.008959999999999999 0.042855 0.01286
195 0.005317 0.044627 0.012947
196 0.008991000000000001 0.040973 0.018313
197 0.009528999999999999 0.042162 0.013298
198 0.00544 0.042591 0.013311
199 0.006443 0.040708 0.014374
200 0.006003 0.044904 0.013763
201 0.009737000000000001 0.045232 0.014183
202 0.007868 0.046731 0.013987
203 0.007486 0.043523 0.014183
204 0.012619 0.061905 0.014234
205 0.009693 0.054509 0.014356
206 0.007583 0.046901 0.01464
207 0.008503999999999999 0.047576 0.014959
208 0.006248 0.048982 0.014944
209 0.009599999999999999 0.050562 0.015105
210 0.007459 0.051671 0.01514
211 0.007054 0.050159 0.022032
212 0.008319 0.053428 0.015512
213 0.008215 0.052508 0.015922
214 0.009842999999999999 0.052785 0.016492
215 0.007995 0.060505 0.016031
216 0.007209 0.054857 0.016243
217 0.007428 0.057547 0.016345
218 0.013295 0.055377 0.017563
219 0.00835 0.054813 0.0166
220 0.00825 0.057372 0.016979
221 0.011877 0.057007 0.017099
222 0.008518 0.123789 0.017522
223 0.008092999999999999 0.060715 0.018506
224 0.011412 0.059201 0.017653
225 0.010574 0.06365999999999999 0.017854
226 0.011343 0.062471 0.017951
227 0.011215 0.08561000000000001 0.018131
228 0.009423000000000001 0.061626 0.019596
229 0.009363 0.064126 0.01923
230 0.011251 0.06333 0.018843
231 0.011492 0.070145 0.018991
232 0.009225000000000001 0.066188 0.024187
233 0.012503 0.069365 0.019819
234 0.010069 0.067816 0.019606
235 0.015035 0.065335 0.019968
236 0.009844 0.069115 0.020242
237 0.01303 0.069302 0.020393
238 0.012678 0.075254 0.020827
239 0.012831 0.142024 0.020662
240 0.01071 0.09282 0.020867
241 0.01394 0.097217 0.021129
242 0.016238 0.074893 0.021708
243 0.012308 0.07380299999999999 0.021312
244 0.013003 0.07667599999999999 0.021491
245 0.014303 0.079343 0.021798
246 0.013441 0.075331 0.022604
247 0.013969 0.07940899999999999 0.022056
248 0.013841 0.079681 0.022642
249 0.012273 0.07821400000000001 0.022553
250 0.014347 0.082566 0.022817
251 0.016938 0.078627 0.023011
252 0.015686 0.084719 0.023187
253 0.015712 0.142154 0.023592
254 0.017046 0.083733 0.024299
255 0.022473 0.179889 0.024382
256 0.02878 0.125976 0.024595
257 0.017725 0.096737 0.024431
258 0.015295 0.088005 0.025324
259 0.016398 0.08805 0.024854
260 0.016775 0.09171799999999999 0.025181
261 0.019476 0.144805 0.025331
262 0.016108 0.093517 0.026201
263 0.016702 0.091976 0.025882
264 0.016673 0.09637900000000001 0.026156
265 0.017192 0.144993 0.026439
266 0.017454 0.09453499999999999 0.027133
267 0.017502 0.148367 0.026612
268 0.017455 0.101979 0.026877
269 0.022247 0.101284 0.028287
270 0.020205 0.099359 0.027402
271 0.021026 0.157945 0.035998
272 0.022329 0.119922 0.027864
273 0.021054 0.182152 0.027893
274 0.020917 0.104341 0.028206
275 0.019304 0.105167 0.02833
276 0.020355 0.105278 0.030372
277 0.021994 0.158948 0.054533
278 0.020838 0.106752 0.029342
279 0.020826 0.106052 0.029729
280 0.020557 0.112371 0.031666
281 0.020664 0.166439 0.029927
282 0.021303 0.119331 0.030077
283 0.021183 0.154345 0.032061
284 0.021117 0.118471 0.030871
285 0.023452 0.15566 0.031206
286 0.025483 0.117776 0.035813
287 0.023033 0.123556 0.031525
288 0.02914 0.131018 0.031896
289 0.022662 0.183996 0.063482
290 0.024796 0.121831 0.033063
291 0.023084 0.168368 0.04162
292 0.026218 0.19558 0.033605
293 0.024574 0.125358 0.033477
294 0.024817 0.126766 0.03358
295 0.024827 0.166967 0.034668
296 0.024066 0.134323 0.034052
297 0.026797 0.166883 0.034332
298 0.024669 0.130494 0.03536
299 0.025519 0.180146 0.035625
300 0.026067 0.139788 0.035281
301 0.025741 0.131888 0.035687
302 0.025638 0.13563 0.035682
303 0.026496 0.145994 0.035744
304 0.027609 0.145167 0.047685
305 0.02922 0.188574 0.038066
306 0.031909 0.142156 0.03677
307 0.039524 0.182715 0.038801
308 0.03184 0.141836 0.037555
309 0.02979 0.187378 0.038472
310 0.027959 0.161092 0.039347
311 0.030733 0.153079 0.038586
312 0.031521 0.15145 0.03957
313 0.03221 0.189272 0.038981
314 0.032882 0.185383 0.039198
315 0.038574 0.249868 0.039677
316 0.033053 0.155118 0.039853
317 0.034685 0.182753 0.04107
318 0.032308 0.155749 0.040535
319 0.039555 0.244416 0.041269
320 0.048762 0.232755 0.042184
321 0.033438 0.17359 0.041488
322 0.033508 0.169369 0.041619
323 0.034732 0.166688 0.044199
324 0.034821 0.166741 0.04234
325 0.036467 0.181829 0.045131
326 0.037997 0.165605 0.043402
327 0.03533 0.179093 0.043369
328 0.036793 0.175441 0.044647
329 0.038296 0.169316 0.043721
330 0.035714 0.170587 0.045452
331 0.036716 0.168332 0.044341
332 0.038073 0.218947 0.044983
333 0.037936 0.183353 0.045575
334 0.041238 0.180065 0.045723
335 0.038387 0.181168 0.046224
336 0.041372 0.183087 0.048738
337 0.039303 0.188463 0.04693
338 0.038986 0.227155 0.049327
339 0.039058 0.186621 0.047215
340 0.046631 0.183801 0.048558
341 0.052005 0.299158 0.048366
342 0.047107 0.225766 0.049683
343 0.042892 0.186059 0.048988
344 0.043353 0.236205 0.049331
345 0.043335 0.195164 0.049529
346 0.042094 0.228678 0.04997
347 0.041727 0.214838 0.050666
348 0.046805 0.207616 0.051962
349 0.046372 0.212712 0.05374
350 0.044741 0.228563 0.05177
351 0.049429 0.237652 0.052928
352 0.053244 0.246526 0.052195
353 0.044312 0.275304 0.05363
354 0.044372 0.232971 0.05843
355 0.048273 0.212185 0.054438
356 0.049169 0.23374 0.053685
357 0.047317 0.258146 0.054459
358 0.047606 0.227895 0.058359
359 0.048855 0.256577 0.056714
360 0.049666 0.24377 0.056525
361 0.048713 0.249936 0.075294
362 0.050317 0.245815 0.057367
363 0.049717 0.262059 0.056172
364 0.051613 0.233435 0.056551
365 0.053834 0.22943 0.061852
366 0.059215 0.254223 0.057705
367 0.052501 0.247755 0.061015
368 0.056078 0.249759 0.058818
369 0.05223 0.261159 0.06211
370 0.05557 0.267558 0.060335
371 0.052896 0.24068 0.059297
372 0.055733 0.297103 0.060166
373 0.053449 0.251919 0.08160299999999999
374 0.053723 0.271091 0.061048
375 0.055439 0.245291 0.08099000000000001
376 0.056695 0.262431 0.06546299999999999
377 0.056571 0.272725 0.065562
378 0.057659 0.26612 0.062334
379 0.058585 0.25417 0.063071
380 0.058588 0.2948 0.06317300000000001
381 0.05954 0.35351 0.06433
382 0.059883 0.27256 0.064415
383 0.073599 0.363306 0.06604599999999999
384 0.08629299999999999 0.39327 0.070078
385 0.059227 0.29149 0.06864000000000001
386 0.059206 0.284418 0.067359
387 0.061608 0.270613 0.06622599999999999
388 0.065014 0.287451 0.067109
389 0.065513 0.297164 0.067633
390 0.062685 0.306129 0.06832299999999999
391 0.062971 0.281623 0.07073
392 0.063725 0.289033 0.069699
393 0.067814 0.300004 0.072744
394 0.08031199999999999 0.290207 0.071189
395 0.06952800000000001 0.296109 0.06994300000000001
396 0.07147100000000001 0.295068 0.070841
397 0.06812600000000001 0.325257 0.071482
398 0.078398 0.323727 0.07197000000000001
399 0.07091600000000001 0.316936 0.075957
400 0.077058 0.302922 0.07442799999999999
401 0.068732 0.323167 0.074391
402 0.07045 0.324942 0.100041
403 0.069163 0.31042 0.074141
404 0.072898 0.326021 0.07460700000000001
405 0.070869 0.324669 0.07517699999999999
406 0.073628 0.330405 0.079668
407 0.073506 0.315413 0.07760300000000001
408 0.073626 0.325835 0.07657600000000001
409 0.085866 0.54608 0.077859
410 0.08634600000000001 0.391658 0.078912
411 0.075123 0.313989 0.092252
412 0.077656 0.333401 0.08287700000000001
413 0.077875 0.341209 0.08307299999999999
414 0.07799200000000001 0.335277 0.081415
415 0.090338 0.38681 0.07986600000000001
416 0.095846 0.432856 0.080882
417 0.07686 0.400831 0.080928
418 0.09059499999999999 0.377716 0.082201
419 0.100376 0.340875 0.085961
420 0.083161 0.339441 0.08369600000000001
421 0.083111 0.367416 0.08365599999999999
422 0.086643 0.344347 0.08383500000000001
423 0.09993200000000001 0.358004 0.08439000000000001
424 0.08498600000000001 0.362076 0.088505
425 0.08354499999999999 0.372391 0.08952499999999999
426 0.090215 0.398481 0.087352
427 0.087619 0.368849 0.086216
428 0.09070400000000001 0.423356 0.08713600000000001
429 0.092767 0.367191 0.087924
430 0.09093999999999999 0.375813 0.08870699999999999
431 0.094816 0.379227 0.09396
432 0.100947 0.388366 0.08955399999999999
433 0.094593 0.388457 0.089682
434 0.08849600000000001 0.388007 0.123818
435 0.08826000000000001 0.377626 0.092504
436 0.094042 0.405712 0.095304
437 0.095605 0.392536 0.098075
438 0.111187 0.487939 0.093362
439 0.121545 0.517887 0.109234
440 0.101444 0.410744 0.09377000000000001
441 0.09654699999999999 0.434714 0.094162
442 0.094598 0.406439 0.099304
443 0.102564 0.397457 0.095278
444 0.100481 0.446445 0.096543
445 0.101241 0.413285 0.135801
446 0.105266 0.428912 0.101202
447 0.117558 0.567724 0.2127
448 0.136072 0.620557 0.101807
449 0.106626 0.455949 0.09882199999999999
450 0.111597 0.441813 0.099095
451 0.105021 0.43286 0.09922599999999999
452 0.111739 0.455895 0.104993
453 0.112765 0.453879 0.107595
454 0.119818 0.5616139999999999 0.102189
455 0.122454 0.639652 0.10207
456 0.111146 0.440937 0.105311
457 0.114679 0.485369 0.106602
458 0.123851 0.467543 0.106652
459 0.123007 0.5402979999999999 0.104606
460 0.119423 0.503086 0.105355
461 0.125096 0.469057 0.108177
462 0.115807 0.497023 0.111248
463 0.122029 0.47196 0.108884
464 0.129797 0.468934 0.108196
465 0.125423 0.493372 0.108638
466 0.129759 0.488552 0.111406
467 0.120172 0.509366 0.116191
468 0.122109 0.505996 0.110473
469 0.127426 0.539419 0.111208
470 0.132553 0.535236 0.112125
471 0.128833 0.470403 0.11463
472 0.130101 0.658063 0.120091
473 0.139508 0.517378 0.113369
474 0.133301 0.5078279999999999 0.113921
475 0.130716 0.510057 0.114204
476 0.133763 0.5531 0.120028
477 0.137652 0.551468 0.123201
478 0.151533 0.5886479999999999 0.116973
479 0.148746 0.617156 0.117569
480 0.158282 0.640123 0.12058
481 0.149134 0.6541 0.125985
482 0.14894 0.784392 0.119318
483 0.156412 0.563312 0.118943
484 0.150723 0.686125 0.120747
485 0.169047 0.737074 0.126273
486 0.142903 0.873571 0.124883
487 0.156484 0.707256 0.122563
488 0.143294 0.809099 0.174704
489 0.156395 0.800688 0.126717
490 0.151565 0.862866 0.131944
491 0.156781 0.88328 0.125883
492 0.156213 0.95328 0.125987
493 0.171385 0.92479 0.127097
494 0.166708 1.006616 0.136398
495 0.172262 1.004823 0.180115
496 0.17551 1.032933 0.129649
497 0.168436 1.078713 0.129534
498 0.164945 1.220795 0.137851
499 0.172875 1.216042 0.130695
500 0.173577 1.274642 0.131415
501 0.17106 1.284242 0.132502
502 0.177723 1.509352 0.141542
503 0.17097 1.372318 0.134655
504 0.176913 1.402856 0.136714
505 0.181782 1.507624 0.138115
506 0.183291 1.608581 0.144274
507 0.177292 1.507459 0.139575
508 0.18421 1.507636 0.139883
509 0.199363 1.631134 0.141797
510 0.231297 2.279757 0.148934
511 0.417433 2.790458 0.143904
512 0.6052110000000001 2.484777 0.145731
513 0.239229 1.969788 0.144383
514 0.190219 1.684935 0.153037
515 0.174494 1.486046 0.14503
516 0.172625 1.441461 0.146935
517 0.18107 1.415161 0.147513
518 0.179211 1.443941 0.156114
519 0.174776 1.306672 0.149177
520 0.177477 1.297021 0.149895
521 0.191015 1.368851 0.150628
522 0.192549 1.51601 0.160334
523 0.182235 1.175219 0.152407
524 0.190954 1.297644 0.153494
525 0.192137 1.187724 0.153872
526 0.196068 1.269306 0.164036
527 0.200474 1.235671 0.155249
528 0.213078 1.213892 0.157343
529 0.207539 1.213796 0.159309
530 0.221723 1.423383 0.164287
531 0.224608 1.438504 0.159831
532 0.207058 1.262814 0.160896
533 0.21031 1.195616 0.34674
534 0.21957 1.203774 0.162324
535 0.211614 1.029026 0.174323
536 0.212423 1.016269 0.164093
537 0.233376 0.97267 0.172475
538 0.240722 1.239753 0.165272
539 0.264683 1.289212 0.165001
540 0.219902 1.176871 0.168687
541 0.245892 1.19903 0.171946
542 0.254805 1.016495 0.170454
543 0.253478 1.157718 0.16948
544 0.281123 1.140122 0.181807
545 0.262897 0.980585 0.170804
546 0.25237 1.197163 0.171872
547 0.248878 0.955884 0.174248
548 0.250893 0.983946 0.179562
549 0.25981 0.995539 0.244118
550 0.274111 0.926602 0.176945
551 0.250621 0.953161 0.185157
552 0.268524 0.949919 0.177689
553 0.281091 0.967186 0.17757
554 0.267391 0.9191 0.187578
555 0.264236 0.906689 0.180411
556 0.270609 0.975762 0.255953
557 0.282612 0.941512 0.183822
558 0.295066 1.098681 0.189262
559 0.283495 0.984877 0.182584
560 0.30221 1.037452 0.18481
561 0.307812 1.066912 0.194503
562 0.306077 1.043561 0.186574
563 0.326443 1.02764 0.185833
564 0.342973 1.375601 0.190493
565 0.388229 1.403767 0.193041
566 0.364272 1.037529 0.19174
567 0.38156 1.074683 0.192689
568 0.385381 1.245275 0.200365
569 0.433376 1.275467 0.194365
570 0.377899 1.18661 0.193735
571 0.387186 1.142108 0.200048
572 0.384703 1.144049 0.19447
573 0.440271 1.207834 0.196078
574 0.433308 1.151218 0.21953
575 0.430314 1.504073 0.199121
576 0.442324 1.591515 0.202326
577 0.421122 1.197244 0.209197
578 0.39798 1.264193 0.28649
579 0.431575 1.247479 0.201099
580 0.394219 1.238054 0.204684
581 0.408555 1.305961 0.203381
582 0.398656 1.32358 0.205783
583 0.386942 1.21808 0.206869
584 0.385125 1.533456 0.214383
585 0.424357 1.6697 0.207538
586 0.394276 1.364786 0.211182
587 0.402692 1.293804 0.215635
588 0.390131 1.399299 0.208912
589 0.415146 1.415042 0.217978
590 0.407208 1.337607 0.213355
591 0.402114 1.378763 0.211762
592 0.413074 1.399233 0.217888
593 0.449402 1.335557 0.214959
594 0.435218 1.414636 0.217047
595 0.439503 1.448483 0.218444
596 0.454995 1.455727 0.224502
597 0.47096 1.397906 0.218571
598 0.457804 1.48364 0.224152
599 0.459376 1.426794 0.228276
600 0.442785 1.537357 0.223332
601 0.521956 1.559159 0.235884
602 0.469258 1.486169 0.22322
603 0.48793 1.607227 0.224883
604 0.46685 1.680205 0.228309
605 0.510565 1.598985 0.227294
606 0.498804 1.669176 0.228474
607 0.526657 1.892679 0.239838
608 0.526837 1.893695 0.237832
609 0.529914 1.786686 0.231272
610 0.517396 1.861977 0.243287
611 0.544534 1.653194 0.23396
612 0.540049 1.843538 0.235369
613 0.575118 1.763018 0.243335
614 0.548804 1.855262 0.241005
615 0.569561 1.716318 0.239282
616 0.5392479999999999 1.745378 0.24616
617 0.632989 1.809773 0.240675
618 0.611972 1.876493 0.243424
619 0.653168 1.887403 0.248792
620 0.608595 1.916988 0.241727
621 0.689712 1.902702 0.267767
622 0.70413 1.90814 0.246003
623 0.7326 1.929722 0.245085
624 0.704449 2.088139 0.250907
625 0.695694 1.879739 0.247626
626 0.629262 2.051055 0.253039
627 0.68862 2.260316 0.256559
628 0.690006 1.987318 0.253351
629 0.7894 2.111766 0.255707
630 0.721714 2.14905 0.262577
631 0.7279949999999999 1.993873 0.254103
632 0.671901 2.240358 0.260308
633 0.729365 2.257683 0.257018
634 0.690843 2.133041 0.25906
635 0.730288 2.137618 0.267106
636 0.6571129999999999 2.111215 0.259708
637 0.715406 2.089228 0.26399
638 0.680808 2.196409 0.271647
639 0.722774 2.572142 0.264272
640 0.729307 2.666078 0.273178
641 0.829565 2.310133 0.264915
642 0.7584 2.364985 0.2711
643 0.7918190000000001 2.284182 0.274918
644 0.713588 2.305173 0.268604
645 0.7592 2.378011 0.27502
646 0.740225 2.370685 0.280485
647 0.816049 2.224615 0.272299
648 0.764194 2.319705 0.277675
649 0.853198 2.421923 0.273063
650 0.765503 2.357188 0.279853
651 0.792805 2.372043 0.285133
652 0.7342610000000001 2.642836 0.281516
653 0.8231579999999999 2.724741 0.287433
654 0.936206 2.596101 0.28341
655 0.809056 2.486363 0.284788
656 0.784837 2.554514 0.292896
657 0.8365899999999999 2.435515 0.283589
658 0.801141 2.598681 0.401169
659 0.863027 2.59377 0.291801
660 0.899323 2.539173 0.286857
661 1.076225 2.67984 0.298418
662 1.002519 2.666255 0.290808
663 0.991551 2.656452 0.29543
664 0.884432 2.599373 0.303255
665 0.901346 2.599492 0.296204
666 0.884908 2.855723 0.30405
667 1.089334 2.734152 0.298053
668 0.915477 2.735291 0.300532
669 0.976396 2.8254 0.30114
670 0.933535 2.916789 0.305262
671 0.9893729999999999 3.153398 0.312283
672 0.985633 3.352414 0.307445
673 1.002343 2.989949 0.318925
674 1.124819 3.046526 0.306609
675 0.956463 2.784526 0.30878
676 0.994902 3.013603 0.318781
677 0.995621 2.941774 0.332434
678 0.973872 2.969646 0.320208
679 1.032699 2.901273 0.312627
680 0.977805 2.99062 0.318004
681 1.227441 3.069992 0.314307
682 0.996383 3.670385 0.320468
683 1.115181 3.524006 0.327497
684 0.977627 3.204437 0.321303
685 1.060379 3.280208 0.330144
686 1.02527 3.430206 0.342921
687 1.08741 3.586464 0.323083
688 1.219472 3.531144 0.333459
689 1.199111 3.712121 0.327228
690 1.114877 3.526758 0.334257
691 1.127963 3.758849 0.420769
692 1.089795 3.942308 0.331594
693 1.134504 4.062086 0.467459
694 1.103531 3.901802 0.336042
695 1.246482 3.925442 0.394262
696 1.315379 4.20495 0.335891
697 1.201426 4.211489 0.344173
698 1.140944 4.388265 0.338778
699 1.140402 4.214532 0.335938
700 1.06767 4.711843 0.346782
701 1.180848 4.787511 0.349411
702 1.104203 4.550846 0.342359
703 1.405123 4.90327 0.34809
704 1.161673 5.199058 0.35935
705 1.344516 4.821348 0.348487
706 1.165707 5.06741 0.357848
707 1.273286 4.674732 0.347935
708 1.244604 5.547097 0.621156
709 1.240823 5.45048 0.351584
710 1.245353 5.249575 0.35825
711 1.509682 5.369194 0.363949
712 1.151997 5.495544 0.353116
713 1.377995 5.853103 0.358011
714 1.199867 5.995409 0.362024
715 1.279333 5.980145 0.36838
716 1.203509 6.344023 0.361507
717 1.307954 6.425676 0.381487
718 1.318371 6.525919 0.365259
719 1.451615 6.564566 0.367306
720 1.28358 6.368597 0.37894
721 1.312731 6.670626 0.375562
722 1.229557 6.994321 0.369318
723 1.277328 6.966938 0.659377
724 1.251641 6.338254 0.382555
725 1.334445 6.21162 0.376423
726 1.383296 5.860687 0.420142
727 1.66623 5.791989 0.380586
728 1.399361 5.757023 0.38353
729 1.435836 6.099575 0.383049
730 1.397838 5.725861 0.390293
731 1.401262 5.792195 0.381783
732 1.368327 5.68203 0.38614
733 1.431492 5.904458 0.388483
734 1.5864 5.659178 0.389141
735 1.804589 6.315498 0.399308
736 1.450622 6.279746 0.400133
737 1.69828 6.019978 0.391824
738 1.503598 6.140946 0.396981
739 1.516495 5.962929 0.403395
740 1.472961 5.749154 0.398828
741 1.555529 5.933343 0.397955
742 1.532381 5.971757 0.404016
743 1.811861 5.845343 0.410572
744 1.641353 5.908154 0.578307
745 1.735374 6.363492 0.416259
746 1.533932 6.246291 0.409749
747 1.593738 5.979521 0.41618
748 1.579813 5.808472 0.409115
749 1.617914 6.02376 0.419327
750 1.575729 6.167901 0.416361
751 1.790458 5.949273 0.413411
752 1.997943 5.517822 0.429612
753 1.710164 5.666853 0.55529
754 1.786675 5.786118 0.420025
755 1.6842 5.515227 0.416638
756 1.623758 5.670302 0.430915
757 1.656948 5.527072 0.433874
758 1.677972 5.480313 0.429169
759 1.790753 5.773313 0.423728
760 1.911431 5.651984 0.441279
761 2.0957 5.627724 0.441052
762 1.90857 6.143256 0.432617
763 1.822994 5.821592 0.430309
764 1.797804 5.278352 0.443891
765 1.773941 5.362624 0.445556
766 1.740867 5.504542 0.441053
767 2.088299 5.729194 0.438341
768 2.347108 5.884791 0.45898
769 1.966531 5.341874 0.452241
770 2.119972 5.677456 0.446666
771 1.994437 5.603558 0.441923
772 1.859366 5.206216 0.457578
773 1.861316 5.241082 0.459747
774 1.836523 5.53139 0.454195
775 1.904049 5.932905 0.449622
776 1.857907 5.353628 0.46835
777 1.927659 5.591418 0.46488
778 2.024437 5.838679 0.460804
779 2.381215 5.723849 0.457578
780 2.507418 5.712118 0.4754
781 2.266655 5.941182 0.477641
782 1.980979 5.947696 0.47118
783 2.002274 6.026142 0.47647
784 2.015329 5.744276 0.467187
785 2.019526 5.857341 0.480754
786 1.987155 5.923661 0.47305
787 2.046699 5.833357 0.481854
788 2.350304 5.89997 0.476776
789 2.72983 6.158494 1.070706
790 2.462665 5.74488 0.484987
791 2.148052 5.89195 0.49185
792 2.148152 6.002627 0.487218
793 2.10511 5.81168 0.484106
794 2.056486 5.90037 0.6881119999999999
795 2.063586 6.200866 0.496856
796 2.084856 6.350057 0.491064
797 2.210379 6.187211 0.496306
798 2.614469 6.529806 0.508159
799 2.249441 7.136831 0.506044
800 2.593361 7.430157 0.5021099999999999
801 2.25981 6.879508 0.501868
802 2.132247 7.223567 0.511655
803 2.173605 6.991098 0.503423
804 2.178587 7.242287 0.509571
805 2.164285 7.397724 0.505099
806 2.133253 7.588041 0.523545
807 2.40733 7.462025 0.510607
808 2.754323 7.37519 0.530497
809 2.408474 7.468651 0.524527
810 2.345919 7.224985 0.524986
811 2.285264 7.552975 0.519231
812 2.328253 7.548011 0.5321900000000001
813 2.358404 7.611613 0.537817
814 2.320904 7.421638 0.52977
815 2.401091 7.55002 0.53864
816 2.28283 7.813437 0.7671790000000001
817 2.452387 7.431561 0.5420430000000001
818 2.955588 8.108688000000001 0.543521
819 3.285722 8.057738000000001 0.561703
820 2.836129 7.452627 0.547666
821 2.408401 7.440896 0.548341
822 2.457471 7.793298 0.559262
823 2.508052 7.429939 0.550619
824 2.477854 7.442606 0.5507919999999999
825 2.42976 7.486335 0.553567
826 2.513592 7.72387 0.570864
827 2.529326 7.448631 0.567377
828 3.006428 7.895166 0.8253740000000001
829 2.723891 7.641544 0.588357
830 3.230088 7.39948 0.612474
831 2.725429 7.802303 0.588904
832 2.558741 7.866548 0.587937
833 2.668106 7.400127 0.5830959999999999
834 2.603335 7.507199 0.5833930000000001
835 2.645117 7.306604 0.595944
836 2.613996 7.625546 0.594623
837 2.587548 7.764779 0.603789
838 2.620083 7.680887 0.629429
839 3.319087 7.638796 0.623866
840 3.781852 7.968134 0.636877
841 3.03986 8.290879 0.659435
842 2.68532 8.133886 0.638703
843 2.69868 8.180885999999999 0.642879
844 2.683683 8.443417 0.669369
845 2.733501 8.653430999999999 0.712917
846 2.659376 8.550456000000001 0.705745
847 2.861081 8.61017 0.868211
848 2.776367 9.704554 0.773997
849 2.915285 8.741671 0.763783
850 3.434879 9.615724 0.739482
851 3.354149 9.145526 0.920184
852 3.042111 9.359631 0.751216
853 2.833014 9.222189999999999 0.773828
854 2.87443 9.81568 0.787901
855 2.939416 9.602004000000001 0.881459
856 2.941892 9.466569 0.824944
857 2.898532 9.123798000000001 0.860589
858 2.992062 9.90564 0.855633
859 2.93559 9.67225 0.88681
860 2.875656 10.225188 0.902319
861 3.739845 10.206797 0.936748
862 3.422434 11.228142 0.95914
863 3.258243 11.70852 0.967948
864 3.173211 12.158645 0.985264
865 2.926471 11.770972 1.018065
866 3.036828 11.650357 1.05665
867 3.155465 11.561099 1.084733
868 3.031081 11.017453 1.078428
869 3.169063 11.697637 1.09093
870 3.063128 11.61298 1.110607
871 3.22666 12.282524 1.139378
872 3.59177 10.978375 1.166395
873 3.729956 11.593535 1.193699
874 3.590634 11.195983 1.213475
875 3.561978 11.672845 1.205487
876 3.150672 12.302006 1.239873
877 3.151707 11.618561 1.265988
878 3.141359 12.979015 1.348743
879 3.187486 12.144697 1.311867
880 3.133471 12.81225 1.344973
881 3.14927 12.469822 1.443134
882 3.143222 12.679628 1.449472
883 3.151852 13.368119 1.458571
884 3.67956 14.060468 1.476863
885 3.19069 14.855649 1.465323
886 3.678368 14.991041 1.509629
887 3.171165 13.732379 1.479898
888 3.349799 13.471023 1.527992
889 3.40159 13.514312 1.530015
890 3.32619 13.052109 1.555871
891 3.433439 13.743892 1.599373
892 3.384053 12.846761 1.587319
893 3.603919 13.963984 1.642563
894 3.478062 13.045299 1.643597
895 3.543671 14.313592 1.650483
896 4.066196 13.36038 1.69123
897 4.176128 14.011114 1.698565
898 3.859655 13.34177 1.723386
