409 0.08416899999999999 0.263798 0.056963
410 0.08240699999999999 0.304072 0.057885
411 0.075188 0.248427 0.057779
412 0.07681300000000001 0.250567 0.058302
413 0.076658 0.25708 0.057664
414 0.07549400000000001 0.288656 0.062093
415 0.07932 0.239657 0.058846
416 0.08361300000000001 0.261235 0.060307
417 0.08065799999999999 0.292232 0.061223
418 0.08749800000000001 0.303544 0.059845
419 0.089501 0.281836 0.059984
420 0.082649 0.267086 0.060555
421 0.08216 0.285294 0.061057
422 0.084629 0.259857 0.062217
423 0.087439 0.30665 0.062767
424 0.083246 0.270457 0.062061
425 0.084662 0.282053 0.06642000000000001
426 0.090656 0.282303 0.062149
427 0.09356299999999999 0.297487 0.065914
428 0.086616 0.310858 0.06446200000000001
429 0.088697 0.267537 0.063204
430 0.09342 0.29354 0.063316
431 0.091618 0.278629 0.06415700000000001
432 0.093629 0.317602 0.07964400000000001
433 0.096013 0.311796 0.065154
434 0.09109299999999999 0.293666 0.06546200000000001
435 0.093942 0.271302 0.06493400000000001
436 0.092794 0.31242 0.065951
437 0.09106599999999999 0.2808 0.070691
438 0.101468 0.321241 0.066882
439 0.113762 0.386271 0.07467699999999999
440 0.094892 0.315731 0.067782
441 0.094637 0.33663 0.067138
442 0.09950199999999999 0.321182 0.068033
443 0.099319 0.2932 0.120842
444 0.102716 0.310403 0.068866
445 0.101439 0.325544 0.069352
446 0.102057 0.32878 0.068635
447 0.109753 0.38643 0.07142800000000001
448 0.119355 0.416104 0.072728
449 0.100176 0.358305 0.074833
450 0.107819 0.343763 0.072659
451 0.107542 0.341541 0.07140000000000001
452 0.110864 0.360655 0.072161
453 0.109928 0.323606 0.129263
454 0.115691 0.415775 0.072948
455 0.126153 0.429806 0.071703
456 0.104902 0.349041 0.074173
457 0.114744 0.332977 0.072543
458 0.115978 0.361835 0.079389
459 0.116006 0.352696 0.075797
460 0.118495 0.357489 0.075002
461 0.128194 0.334837 0.075558
462 0.111833 0.34914 0.07514800000000001
463 0.116837 0.364939 0.07581499999999999
464 0.115912 0.353214 0.076126
465 0.119836 0.371795 0.07614
466 0.116951 0.339896 0.077806
467 0.119877 0.378746 0.078024
468 0.121693 0.378639 0.082899
469 0.124369 0.383556 0.078445
470 0.119984 0.388777 0.079
471 0.13436 0.355359 0.079399
472 0.119977 0.362316 0.120367
473 0.129302 0.411215 0.079912
474 0.129606 0.371462 0.080903
475 0.128592 0.389153 0.081303
476 0.122221 0.402929 0.08146299999999999
477 0.133526 0.367434 0.088814
478 0.141027 0.436464 0.08182499999999999
479 0.137319 0.417837 0.082505
480 0.143388 0.436715 0.083271
481 0.142633 0.50303 0.08343200000000001
482 0.137611 0.558274 0.084023
483 0.135741 0.407086 0.08440400000000001
484 0.135963 0.464859 0.085466
485 0.140952 0.407928 0.085548
486 0.136537 0.461564 0.09248199999999999
487 0.144397 0.399932 0.08591699999999999
488 0.137025 0.463268 0.110854
489 0.147063 0.420228 0.089933
490 0.146851 0.453112 0.08734
491 0.1422 0.426204 0.087655
492 0.149444 0.473023 0.08848399999999999
493 0.150727 0.505155 0.089069
494 0.144875 0.516973 0.096652
495 0.154701 0.555835 0.113957
496 0.150603 0.658606 0.089757
497 0.160756 0.721008 0.090252
498 0.149378 0.7243889999999999 0.09002599999999999
499 0.158449 0.750437 0.09074599999999999
500 0.155056 0.9346179999999999 0.091811
501 0.162532 0.883239 0.090986
502 0.167246 1.020895 0.097485
503 0.154986 1.014316 0.094264
504 0.165412 0.936256 0.09604500000000001
505 0.175223 1.053123 0.096828
506 0.171405 1.239499 0.097039
507 0.174674 1.177757 0.098097
508 0.196599 1.166342 0.100164
509 0.203093 1.242175 0.09908500000000001
510 0.221542 2.389657 0.107332
511 0.334457 2.415797 0.102571
512 0.416831 1.494296 0.102588
513 0.217753 1.330174 0.103181
514 0.182216 1.258149 0.101434
515 0.196262 1.108196 0.100967
516 0.166603 0.923812 0.103997
517 0.172224 1.006733 0.104111
518 0.17861 0.891204 0.110669
519 0.165779 0.841583 0.10335
520 0.162679 0.827048 0.103965
521 0.181526 0.817976 0.106057
522 0.171065 0.841706 0.107101
523 0.187064 0.791507 0.10753
524 0.173233 0.722472 0.105748
525 0.179954 0.731892 0.109507
526 0.182026 0.760618 0.115505
527 0.180688 0.7453070000000001 0.107587
528 0.184666 0.651896 0.109942
529 0.194948 0.649804 0.110248
530 0.190936 0.764618 0.110683
531 0.199665 0.776044 0.108116
532 0.184456 0.577749 0.111219
533 0.195766 0.532933 0.199941
534 0.190895 0.592306 0.112955
535 0.189717 0.528874 0.112942
536 0.18782 0.540667 0.112965
537 0.207828 0.542965 0.114792
538 0.21476 0.69415 0.11404
539 0.227322 0.754269 0.115126
540 0.200507 0.605885 0.124403
541 0.225946 0.607712 0.116585
542 0.232863 0.590386 0.117134
543 0.225737 0.618062 0.117104
544 0.225426 0.659527 0.116944
545 0.233687 0.617445 0.118567
546 0.228678 0.712722 0.118851
547 0.224055 0.582798 0.147625
548 0.214122 0.58994 0.120185
549 0.238066 0.573277 0.120782
550 0.229642 0.550752 0.121034
551 0.228393 0.597139 0.122333
552 0.228707 0.622394 0.1214
553 0.25996 0.538708 0.124351
554 0.240831 0.575519 0.129129
555 0.25897 0.564539 0.123243
556 0.240611 0.58939 0.125994
557 0.256931 0.6202800000000001 0.124848
558 0.25472 0.601309 0.125452
559 0.260363 0.6612130000000001 0.125744
560 0.262178 0.6554219999999999 0.128211
561 0.277738 0.6044 0.127763
562 0.282686 0.611988 0.127812
563 0.30784 0.5940569999999999 0.128772
564 0.279563 0.76272 0.129827
565 0.306065 0.871833 0.129028
566 0.301003 0.638248 0.13158
567 0.296604 0.607077 0.14101
568 0.307047 0.707964 0.132125
569 0.330101 0.742308 0.133229
570 0.301342 0.650716 0.138569
571 0.308408 0.601146 0.132259
572 0.297558 0.640246 0.132606
573 0.325435 0.614303 0.139184
574 0.323198 0.661764 0.13958
575 0.344527 0.864922 0.136219
576 0.36837 0.982131 0.139631
577 0.343565 0.682107 0.134765
578 0.338474 0.683936 0.137039
579 0.333739 0.684607 0.139623
580 0.326945 0.6888840000000001 0.146166
581 0.357029 0.654353 0.139121
582 0.339719 0.6721240000000001 0.141222
583 0.344469 0.7071229999999999 0.140957
584 0.330604 0.910886 0.142604
585 0.374563 0.944002 0.1901
586 0.346709 0.70284 0.14436
587 0.364788 0.6392679999999999 0.14196
588 0.341843 0.700697 0.144131
589 0.377031 0.736302 0.145321
590 0.362999 0.6881890000000001 0.143628
591 0.379185 0.691661 0.148283
592 0.356877 0.789116 0.152988
593 0.398059 0.7475270000000001 0.146798
594 0.383248 0.71816 0.146607
595 0.405186 0.757372 0.147673
596 0.381802 0.736065 0.146807
597 0.421643 0.69515 0.151243
598 0.400924 0.718977 0.235222
599 0.4117 0.723616 0.150402
600 0.377664 0.753277 0.150798
601 0.434802 0.728392 0.152008
602 0.415402 0.805627 0.155688
603 0.439917 0.701223 0.154954
604 0.402547 0.745482 0.155535
605 0.453535 0.7113080000000001 0.153477
606 0.432264 0.764624 0.230593
607 0.446542 0.874569 0.154768
608 0.421067 0.882846 0.15743
609 0.474041 0.840031 0.163983
610 0.453507 0.941195 0.155988
611 0.468786 0.767744 0.158387
612 0.441093 0.8424739999999999 0.160859
613 0.493132 0.7321 0.159318
614 0.480438 0.777006 0.162273
615 0.487309 0.8424779999999999 0.168226
616 0.449299 0.8191580000000001 0.161275
617 0.525084 0.805431 0.159947
618 0.525377 0.830473 0.16274
619 0.516352 0.825546 0.165111
620 0.493955 0.918392 0.163098
621 0.5412940000000001 0.847526 0.169596
622 0.523682 0.84536 0.167068
623 0.542539 0.855727 0.164633
624 0.526082 0.997783 0.165717
625 0.562686 0.877062 0.166363
626 0.5444560000000001 0.9238459999999999 0.177176
627 0.56841 1.052345 0.168443
628 0.541304 0.852085 0.170501
629 0.602164 0.916003 0.168706
630 0.593289 0.956703 0.170915
631 0.581013 0.942219 0.174369
632 0.52922 0.945817 0.231925
633 0.612714 0.923254 0.173799
634 0.578101 0.945649 0.173766
635 0.61174 0.877087 0.176151
636 0.580707 0.9407990000000001 0.175125
637 0.607703 0.853503 0.184263
638 0.584426 1.042403 0.175316
639 0.635316 1.146597 0.180116
640 0.602541 1.251344 0.182098
641 0.649414 0.8927 0.177998
642 0.700928 0.9389189999999999 0.18735
643 0.666621 0.986948 0.177205
644 0.59585 0.979039 0.178406
645 0.691987 0.895414 0.180495
646 0.637954 1.022057 0.185863
647 0.677736 0.8952639999999999 0.183543
648 0.6574719999999999 0.908893 0.190956
649 0.7396509999999999 0.97786 0.18654
650 0.6594100000000001 0.982653 0.185978
651 0.708153 0.881975 0.188956
652 0.680057 1.031036 0.195901
653 0.71111 0.974399 0.186926
654 0.714194 0.944485 0.189288
655 0.820206 0.992101 0.189322
656 0.671013 1.041603 0.188321
657 0.743478 0.962235 0.198314
658 0.750582 1.011827 0.242999
659 0.750861 1.037071 0.19057
660 0.72012 0.9666439999999999 0.193584
661 0.84028 0.9796550000000001 0.197301
662 0.830004 1.026078 0.193847
663 0.7682330000000001 1.03607 0.203986
664 0.716094 1.079914 0.196079
665 0.8393699999999999 1.019493 0.199679
666 0.766845 1.071841 0.197665
667 0.822454 1.080257 0.209624
668 0.835637 1.06366 0.199845
669 0.859035 1.11371 0.199617
670 0.781399 1.173057 0.201892
671 0.825483 1.283081 0.203419
672 0.803227 1.357248 0.201927
673 0.865748 1.239711 0.204256
674 0.844481 1.448878 0.204153
675 1.03438 1.204546 0.206106
676 0.850579 1.28903 0.204994
677 0.863908 1.234186 0.216992
678 0.8527439999999999 1.201519 0.207655
679 0.909727 1.297845 0.20883
680 0.806294 1.303102 0.208116
681 0.923791 1.690778 0.217562
682 1.075178 1.607405 0.213875
683 0.967818 1.710189 0.214893
684 0.866821 1.340965 0.212592
685 0.930557 1.322498 0.215876
686 0.94212 1.446976 0.223613
687 0.93363 1.383982 0.226977
688 0.901114 1.443625 0.213816
689 1.175526 1.433894 0.216409
690 1.052595 1.539998 0.214643
691 0.985487 1.498191 0.228238
692 0.91882 1.524274 0.219285
693 1.075548 1.502706 0.218231
694 0.935141 1.539774 0.221401
695 1.017415 1.483944 0.242149
696 1.038332 1.679741 0.2217
697 1.252897 1.817899 0.221812
698 1.031594 1.920368 0.227166
699 0.990404 1.93016 0.222072
700 1.007957 2.175174 0.232978
701 1.065922 2.059531 0.225382
702 0.97329 2.04323 0.224918
703 1.115382 2.498427 0.230456
704 1.179917 2.643435 0.237455
705 1.14775 2.52538 0.230362
706 0.995478 2.601417 0.228506
707 1.03147 2.295758 0.231735
708 1.03887 2.747028 0.358874
709 1.087413 3.187192 0.234149
710 1.026334 2.76745 0.244067
711 1.15206 2.829042 0.232395
712 1.105964 2.782371 0.234857
713 1.100566 2.989497 0.252238
714 1.035376 3.732313 0.236475
715 1.099189 3.243058 0.236441
716 1.06269 3.884502 0.245654
717 1.128836 3.404076 0.244242
718 1.07462 3.624103 0.241478
719 1.152252 3.628406 0.250696
720 1.128338 3.677446 0.241056
721 1.19971 3.92218 0.239794
722 1.094271 4.745968 0.255918
723 1.196784 4.179376 0.378424
724 1.146188 3.458971 0.246547
725 1.176805 3.337435 0.246934
726 1.170153 3.058427 0.260161
727 1.40824 3.069144 0.254738
728 1.328816 3.248642 0.248533
729 1.300285 3.212504 0.25004
730 1.162091 3.123427 0.251801
731 1.2862 3.358397 0.261058
732 1.245408 3.530075 0.253827
733 1.279762 3.06895 0.251906
734 1.286623 3.019147 0.259082
735 1.49241 3.424898 0.255309
736 1.421002 3.186497 0.269409
737 1.421691 3.214367 0.336324
738 1.264161 3.114224 0.338836
739 1.333476 2.993715 0.271451
740 1.314568 3.058117 0.261276
741 1.338382 3.16783 0.259939
742 1.283135 2.975601 0.268366
743 1.514443 2.784207 0.262476
744 1.588422 3.11251 0.342431
745 1.620776 3.021723 0.267344
746 1.350422 3.330936 0.267167
747 1.353534 3.149561 0.264637
748 1.427206 2.753085 0.281357
749 1.482047 2.778209 0.358916
750 1.323901 3.085861 0.270876
751 1.506564 2.75568 0.271108
752 1.535525 2.483168 0.271551
753 1.740043 2.462664 0.282436
754 1.561093 2.563984 0.274182
755 1.467581 2.399107 0.276181
756 1.419149 2.391744 0.287934
757 1.569923 2.410416 0.276065
758 1.433629 2.765555 0.275126
759 1.524636 2.694298 0.28418
760 1.540715 2.506662 0.279059
761 1.845048 2.689943 0.288315
762 1.795089 3.047357 0.283316
763 1.596872 2.942398 0.281495
764 1.425198 2.63486 0.297896
765 1.579059 2.592943 0.284943
766 1.603302 2.859918 0.29357
767 1.620433 3.082753 0.29256
768 1.615716 3.168512 0.29295
769 1.644772 2.687887 0.294515
770 1.908398 2.886828 0.292187
771 1.756291 2.738234 0.292554
772 1.583669 2.950219 0.308857
773 1.68932 2.72466 0.295757
774 1.568416 2.819289 0.298346
775 1.706103 3.072259 0.298737
776 1.510534 2.942628 0.29749
777 1.647965 2.951771 0.307494
778 1.715273 2.988115 0.316867
779 2.043631 3.01159 0.314949
780 1.974319 2.945246 0.301534
781 1.842168 3.193472 0.300045
782 1.679427 3.590721 0.313407
783 1.727756 2.982166 0.305375
784 1.650346 3.083809 0.30782
785 1.801111 3.103376 0.309408
786 1.67758 3.058072 0.316355
787 1.912619 3.599774 0.331749
788 1.998231 3.184747 0.320729
789 2.237302 3.190394 0.593686
790 1.992008 3.299616 0.32916
791 1.842629 3.103985 0.317892
792 1.638965 3.123466 0.339331
793 1.878265 3.380967 0.324299
794 1.878277 3.200673 0.337024
795 1.90436 3.496195 0.328365
796 1.723757 3.308732 0.325781
797 2.024965 3.274868 0.32795
798 2.234687 3.364495 0.32928
799 2.206316 3.532455 0.347883
800 1.947617 3.546669 0.34083
801 2.016251 3.333248 0.339226
802 1.916556 3.405652 0.351497
803 2.010313 3.246004 0.350341
804 1.77272 3.500743 0.352389
805 1.964432 3.588964 0.350085
806 1.957509 3.670562 0.368245
807 2.147098 3.391682 0.406578
808 2.390981 3.66957 0.366859
809 2.420242 3.554713 0.373866
810 2.074846 3.451626 0.370552
811 2.082141 3.593642 0.36922
812 2.050529 3.716629 0.372748
813 2.083279 3.60163 0.371856
814 2.041915 3.565332 0.381383
815 2.123661 3.646178 0.375938
816 1.917822 3.953198 0.47193
817 2.215921 3.989744 0.388299
818 2.407593 4.167305 0.407441
819 2.539274 4.291882 0.389329
820 2.202519 4.023658 0.392959
821 2.207844 3.854385 0.409692
822 2.232647 3.882387 0.402191
823 2.207859 3.881486 0.41136
824 1.967574 3.948052 0.511682
825 2.228607 3.822109 0.422921
826 2.238313 3.879838 0.453373
827 2.151561 3.873598 0.472637
828 2.514783 4.313415 0.502076
829 2.631222 4.442535 0.496061
830 2.423563 4.163507 0.512421
831 2.270191 4.663508 0.479139
832 2.040547 4.759204 0.5069939999999999
833 2.412477 4.260545 0.507941
834 2.176564 4.253827 0.5192
835 2.346455 4.272499 0.55216
836 2.155787 4.300502 0.562693
837 2.395954 4.101661 0.568024
838 2.389212 4.530565 0.598271
839 2.765392 4.266113 0.617895
840 2.497191 4.325688 0.597349
841 2.596861 4.438248 0.66527
842 2.364286 4.451493 0.695032
843 2.577319 4.487915 0.704292
844 2.416229 4.475869 0.721159
845 2.343928 4.471673 0.751132
846 2.371936 4.336362 0.7857769999999999
847 2.521723 4.763471 0.799333
848 2.240411 4.698312 0.821171
849 2.623929 4.422972 0.849303
850 2.905583 4.570983 0.842704
851 3.122048 4.509944 0.8571800000000001
852 2.694637 4.764076 0.882483
853 2.591672 5.047162 0.911737
854 2.515101 4.786925 0.93001
855 2.631205 5.078655 0.947027
856 2.41678 5.026059 0.982697
857 2.631671 5.023995 1.012595
858 2.706252 5.146698 1.010291
859 2.558313 5.429771 1.043337
860 2.609327 5.539776 1.067597
861 3.213143 5.246081 1.099813
862 3.37474 5.918596 1.101073
863 2.835387 6.282998 1.118773
864 2.586428 6.40557 1.147605
865 2.900517 6.41312 1.185478
866 2.813572 7.041555 1.193208
867 2.831783 6.21535 1.170718
868 2.625946 6.470904 1.200746
869 2.965054 6.561694 1.238796
870 2.743731 6.945782 1.26139
871 3.016814 7.059595 1.294402
872 3.004626 6.448317 1.307194
873 3.203051 6.980675 1.35082
874 3.118355 6.751414 1.356396
875 2.910499 7.517949 1.366744
876 2.83227 6.963748 1.382855
877 2.881838 7.589665 1.418753
878 2.725693 7.309568 1.489948
879 2.912551 7.627259 1.518179
880 2.631883 7.467737 1.515831
881 3.017608 8.778964 1.521323
882 2.933801 7.977645 1.522413
883 3.096295 8.124382000000001 1.542177
884 3.234902 8.194972999999999 1.576896
885 3.84166 9.010664999999999 1.613086
886 3.216002 8.806445999999999 1.620192
887 3.211676 8.430775000000001 1.658315
888 2.978778 7.824464 1.654335
889 3.15582 9.122954 1.727148
890 3.155279 8.154284000000001 1.748571
891 3.08332 8.086206000000001 1.740146
892 3.101027 7.937493 1.784328
893 3.229997 8.29738 1.782061
894 3.02114 8.407505 1.809198
895 3.265341 8.602822 1.821686
