280 0.084602 0.092219 0.024285 0.021613
281 0.08995300000000001 0.095496 0.024597 0.021208
282 0.08851100000000001 0.099922 0.022042 0.022083
283 0.090644 0.096578 0.022625 0.021633
284 0.090377 0.099951 0.023952 0.023708
285 0.091279 0.09886399999999999 0.024782 0.02226
286 0.090978 0.102183 0.022766 0.022072
287 0.09242300000000001 0.101431 0.02561 0.022793
288 0.09252199999999999 0.106209 0.023493 0.022473
289 0.09354999999999999 0.106199 0.024017 0.023316
290 0.097779 0.102061 0.024263 0.023589
291 0.096557 0.10836 0.024436 0.025572
292 0.09716900000000001 0.103623 0.029306 0.026099
293 0.098691 0.108037 0.029471 0.025355
294 0.098978 0.108372 0.029396 0.024563
295 0.101558 0.107668 0.025629 0.026434
296 0.10064 0.112958 0.026722 0.024224
297 0.1058 0.115598 0.026409 0.025311
298 0.108601 0.119383 0.029187 0.025957
299 0.108397 0.120117 0.028978 0.026387
300 0.109816 0.116318 0.028985 0.026074
301 0.114375 0.123552 0.030362 0.028759
302 0.114163 0.125068 0.026848 0.026289
303 0.115164 0.127724 0.029433 0.028451
304 0.118163 0.131309 0.02704 0.028387
305 0.122129 0.133153 0.030226 0.029789
306 0.125837 0.13162 0.032295 0.030673
307 0.124226 0.138771 0.038607 0.033932
308 0.127949 0.140596 0.032417 0.031449
309 0.12814 0.140596 0.031103 0.02848
310 0.13178 0.142244 0.031335 0.02841
311 0.13287 0.147124 0.032275 0.030958
312 0.136912 0.147548 0.032109 0.030958
313 0.139301 0.151498 0.034346 0.033764
314 0.140409 0.153028 0.034833 0.033361
315 0.143525 0.155386 0.03806 0.035478
316 0.144855 0.159879 0.033377 0.032607
317 0.145457 0.163781 0.035413 0.033624
318 0.148851 0.160967 0.034023 0.032789
319 0.150818 0.161666 0.037402 0.03512
320 0.167103 0.182065 0.039272 0.038096
321 0.158491 0.174878 0.035017 0.034149
322 0.158936 0.170522 0.034895 0.033797
323 0.161183 0.170679 0.03574 0.034712
324 0.160341 0.175559 0.035515 0.034378
325 0.164164 0.176201 0.03725 0.036388
326 0.164932 0.180647 0.03789 0.03731
327 0.166964 0.182069 0.039614 0.038001
328 0.168707 0.18339 0.037608 0.038281
329 0.171517 0.189918 0.043031 0.040732
330 0.176082 0.191972 0.037694 0.037039
331 0.175429 0.193278 0.038931 0.037632
332 0.178478 0.189585 0.039046 0.040383
333 0.179278 0.193388 0.039912 0.0391
334 0.183026 0.198836 0.041727 0.041024
335 0.185861 0.199561 0.040307 0.038527
336 0.188837 0.201312 0.04041 0.039326
337 0.19192 0.209267 0.040645 0.039259
338 0.193903 0.212646 0.040588 0.041382
339 0.197599 0.208379 0.04331 0.042807
340 0.20017 0.21446 0.047579 0.046157
341 0.202788 0.214505 0.058837 0.055663
342 0.203733 0.215528 0.046355 0.044849
343 0.204709 0.223009 0.043432 0.041769
344 0.207959 0.219978 0.044314 0.043335
345 0.214536 0.226107 0.04623 0.044744
346 0.217705 0.241893 0.045972 0.0447
347 0.219597 0.228619 0.045239 0.04341
348 0.224465 0.233227 0.045338 0.044194
349 0.224823 0.233999 0.045831 0.045914
350 0.226618 0.23629 0.047427 0.045907
351 0.231071 0.238532 0.049692 0.04566
352 0.235522 0.24626 0.04887 0.046146
353 0.240087 0.248457 0.048371 0.045562
354 0.240651 0.250459 0.049403 0.047786
355 0.242916 0.254466 0.049196 0.048301
356 0.244696 0.258443 0.050032 0.048779
357 0.2456 0.258075 0.049595 0.046589
358 0.249471 0.25852 0.05232 0.050167
359 0.25064 0.261788 0.051162 0.04972
360 0.253498 0.264896 0.050459 0.049283
361 0.260491 0.271829 0.051529 0.049311
362 0.263661 0.275145 0.051624 0.050365
363 0.263036 0.276044 0.052455 0.050646
364 0.266502 0.277243 0.052603 0.051322
365 0.270107 0.281937 0.060997 0.057211
366 0.271704 0.282915 0.06325500000000001 0.062609
367 0.273142 0.291019 0.053872 0.051884
368 0.277411 0.288231 0.054108 0.053014
369 0.284666 0.296502 0.055197 0.053769
370 0.286497 0.297491 0.055004 0.05379
371 0.289037 0.299896 0.055646 0.053991
372 0.293302 0.311315 0.056899 0.055976
373 0.291584 0.304267 0.056197 0.054586
374 0.297187 0.305458 0.058228 0.055969
375 0.298923 0.312165 0.057731 0.055864
376 0.302114 0.311639 0.059209 0.05619
377 0.309276 0.323619 0.061036 0.058556
378 0.312087 0.320158 0.058549 0.056777
379 0.315963 0.327306 0.06196 0.057829
380 0.31704 0.32776 0.06097 0.059436
381 0.321858 0.337069 0.061807 0.059749
382 0.321263 0.334353 0.061273 0.058666
383 0.330462 0.342993 0.076139 0.07270600000000001
384 0.343434 0.355506 0.086617 0.08484899999999999
385 0.335966 0.348052 0.065141 0.062092
386 0.340861 0.350398 0.061766 0.061833
387 0.343422 0.35604 0.06554 0.060734
388 0.346447 0.356668 0.06562999999999999 0.06453399999999999
389 0.348528 0.358856 0.06686300000000001 0.064995
390 0.350374 0.367982 0.069145 0.06414300000000001
391 0.356178 0.366056 0.06610000000000001 0.061976
392 0.357108 0.365021 0.067105 0.065829
393 0.366777 0.379733 0.070923 0.067956
394 0.371561 0.382896 0.073881 0.071271
395 0.372892 0.383649 0.069351 0.06736300000000001
396 0.37513 0.386585 0.068229 0.06732200000000001
397 0.380654 0.394147 0.07393 0.06897
398 0.381849 0.393276 0.077779 0.074868
399 0.382234 0.394173 0.070919 0.069329
400 0.388798 0.401541 0.071371 0.069496
401 0.396781 0.410238 0.07215100000000001 0.069812
402 0.401014 0.412023 0.075076 0.073624
403 0.403583 0.419826 0.073057 0.072534
404 0.406313 0.421729 0.077815 0.076081
405 0.40788 0.420878 0.07391399999999999 0.071326
406 0.411227 0.423281 0.076852 0.072086
407 0.418232 0.426818 0.077671 0.072203
408 0.419407 0.434391 0.07562000000000001 0.073779
409 0.431348 0.448904 0.088908 0.08416899999999999
410 0.433915 0.44656 0.084441 0.08240699999999999
411 0.438033 0.451793 0.077971 0.075188
412 0.440218 0.449838 0.07868799999999999 0.07681300000000001
413 0.443162 0.454562 0.078149 0.076658
414 0.446689 0.460453 0.08038099999999999 0.07549400000000001
415 0.452677 0.464064 0.085608 0.07932
416 0.461665 0.469515 0.086669 0.08361300000000001
417 0.465264 0.475881 0.08415499999999999 0.08065799999999999
418 0.471984 0.485017 0.088727 0.08749800000000001
419 0.473245 0.483393 0.094802 0.089501
420 0.477348 0.491114 0.084698 0.082649
421 0.479466 0.492206 0.08555 0.08216
422 0.482635 0.500104 0.08771 0.084629
423 0.488679 0.501961 0.091035 0.087439
424 0.491144 0.508336 0.08495800000000001 0.083246
425 0.505123 0.518823 0.088673 0.084662
426 0.506856 0.518752 0.093278 0.090656
427 0.509369 0.524456 0.101435 0.09356299999999999
428 0.514327 0.529426 0.089087 0.086616
429 0.51744 0.52841 0.09328599999999999 0.088697
430 0.524749 0.53522 0.098259 0.09342
431 0.522782 0.535274 0.096595 0.091618
432 0.5344449999999999 0.544099 0.096204 0.093629
433 0.543592 0.554687 0.099426 0.096013
434 0.544183 0.556511 0.09778299999999999 0.09109299999999999
435 0.550666 0.565627 0.098675 0.093942
436 0.554322 0.567543 0.094976 0.092794
437 0.558744 0.568312 0.096235 0.09106599999999999
438 0.560213 0.570358 0.105335 0.101468
439 0.568804 0.581533 0.11931 0.113762
440 0.570232 0.588429 0.096918 0.094892
441 0.583727 0.594363 0.102329 0.094637
442 0.588712 0.602677 0.102198 0.09950199999999999
443 0.5901690000000001 0.602837 0.118809 0.099319
444 0.597081 0.614846 0.110423 0.102716
445 0.602467 0.613886 0.107143 0.101439
446 0.607552 0.618236 0.105752 0.102057
447 0.611671 0.62291 0.115915 0.109753
448 0.625363 0.639697 0.12637 0.119355
449 0.6286310000000001 0.638823 0.114211 0.100176
450 0.634104 0.647676 0.109822 0.107819
451 0.637618 0.651071 0.113956 0.107542
452 0.639014 0.652273 0.114457 0.110864
453 0.648943 0.665425 0.111589 0.109928
454 0.651134 0.664466 0.117391 0.115691
455 0.654676 0.666242 0.129607 0.126153
456 0.662169 0.679513 0.108875 0.104902
457 0.67458 0.6849690000000001 0.119542 0.114744
458 0.682344 0.694285 0.119179 0.115978
459 0.686956 0.696743 0.121863 0.116006
460 0.6943820000000001 0.7068140000000001 0.123355 0.118495
461 0.693459 0.706907 0.134487 0.128194
462 0.6974900000000001 0.712253 0.116914 0.111833
463 0.70316 0.719314 0.119962 0.116837
464 0.711587 0.721801 0.11706 0.115912
465 0.727866 0.744671 0.125512 0.119836
466 0.731699 0.74211 0.123129 0.116951
467 0.740186 0.752676 0.126675 0.119877
468 0.741395 0.754434 0.127296 0.121693
469 0.743968 0.755185 0.123536 0.124369
470 0.750332 0.763441 0.125116 0.119984
471 0.754474 0.76636 0.135073 0.13436
472 0.7637 0.774502 0.127735 0.119977
473 0.777375 0.791682 0.136616 0.129302
474 0.7859080000000001 0.7975370000000001 0.131908 0.129606
475 0.790965 0.800903 0.134923 0.128592
476 0.792038 0.802474 0.128775 0.122221
477 0.797428 0.814229 0.135983 0.133526
478 0.801353 0.813514 0.144011 0.141027
479 0.80644 0.817837 0.145174 0.137319
480 0.8211270000000001 0.832584 0.152987 0.143388
481 0.832703 0.84033 0.146723 0.142633
482 0.839467 0.85443 0.14321 0.137611
483 0.844597 0.852308 0.140713 0.135741
484 0.852675 0.864072 0.144712 0.135963
485 0.853448 0.8673380000000001 0.151663 0.140952
486 0.860141 0.873412 0.1428 0.136537
487 0.866013 0.874879 0.142483 0.144397
488 0.8752259999999999 0.883398 0.140743 0.137025
489 0.890076 0.908038 0.150375 0.147063
490 0.8931249999999999 0.905667 0.14621 0.146851
491 0.904202 0.9173559999999999 0.1499 0.1422
492 0.907955 0.921318 0.156095 0.149444
493 0.914712 0.927563 0.154084 0.150727
494 0.920525 0.928477 0.154301 0.144875
495 0.924237 0.94391 0.158609 0.154701
496 0.936711 0.950202 0.157125 0.150603
497 0.951352 0.958846 0.169286 0.160756
498 0.9577639999999999 0.972117 0.162761 0.149378
499 0.959396 0.9671729999999999 0.169352 0.158449
500 0.973818 0.9823809999999999 0.161175 0.155056
501 0.977731 0.987578 0.171341 0.162532
502 0.981603 0.995839 0.171055 0.167246
503 0.98758 1.002628 0.165529 0.154986
504 0.993351 1.003826 0.158367 0.165412
505 1.007469 1.022025 0.185683 0.175223
506 1.011541 1.02852 0.176712 0.171405
507 1.017479 1.035264 0.189511 0.174674
508 1.018975 1.035566 0.185821 0.196599
509 1.026847 1.03995 0.204528 0.203093
510 1.025015 1.039962 0.227826 0.221542
511 1.017301 1.032629 0.365219 0.334457
512 1.019038 1.03419 0.407546 0.416831
513 1.057362 1.073046 0.221891 0.217753
514 1.068513 1.085392 0.192886 0.182216
515 1.076782 1.090604 0.222467 0.196262
516 1.085161 1.106311 0.169709 0.166603
517 1.089996 1.100427 0.174617 0.172224
518 1.09667 1.109373 0.174853 0.17861
519 1.105915 1.117476 0.177403 0.165779
520 1.110982 1.132263 0.172543 0.162679
521 1.13419 1.155969 0.183883 0.181526
522 1.141647 1.155112 0.173276 0.171065
523 1.144233 1.156861 0.185641 0.187064
524 1.146546 1.161045 0.184218 0.173233
525 1.147341 1.164507 0.188452 0.179954
526 1.154202 1.177184 0.1885 0.182026
527 1.160452 1.171359 0.186598 0.180688
528 1.167809 1.18636 0.188455 0.184666
529 1.181745 1.203647 0.194007 0.194948
530 1.195569 1.210744 0.19601 0.190936
531 1.193432 1.210445 0.205233 0.199665
532 1.197316 1.219545 0.188941 0.184456
533 1.206427 1.219799 0.199364 0.195766
534 1.208578 1.219856 0.19905 0.190895
535 1.212683 1.227637 0.199786 0.189717
536 1.221995 1.234264 0.190385 0.18782
537 1.243577 1.255552 0.212324 0.207828
538 1.247729 1.26008 0.217461 0.21476
539 1.254236 1.260713 0.231132 0.227322
540 1.25886 1.27966 0.208072 0.200507
541 1.258259 1.274767 0.234923 0.225946
542 1.26978 1.284881 0.234922 0.232863
543 1.266466 1.285091 0.230837 0.225737
544 1.283917 1.300228 0.227102 0.225426
545 1.300781 1.312839 0.237678 0.233687
546 1.301056 1.313387 0.233002 0.228678
547 1.311027 1.323471 0.224663 0.224055
548 1.312376 1.330724 0.215715 0.214122
549 1.321934 1.332971 0.245246 0.238066
550 1.317217 1.336577 0.234475 0.229642
551 1.334951 1.347662 0.23997 0.228393
552 1.335088 1.351725 0.232466 0.228707
553 1.356211 1.36802 0.265084 0.25996
554 1.365805 1.375416 0.247393 0.240831
555 1.362784 1.386411 0.255655 0.25897
556 1.374398 1.390628 0.251649 0.240611
557 1.376306 1.395048 0.266236 0.256931
558 1.384186 1.398135 0.254584 0.25472
559 1.391135 1.403863 0.276272 0.260363
560 1.395144 1.410818 0.268334 0.262178
561 1.416329 1.429326 0.280316 0.277738
562 1.428143 1.433338 0.293006 0.282686
563 1.431236 1.44938 0.307057 0.30784
564 1.426522 1.451324 0.281433 0.279563
565 1.444787 1.463864 0.326343 0.306065
566 1.438157 1.462845 0.330059 0.301003
567 1.447832 1.467026 0.333777 0.296604
568 1.453528 1.469928 0.329501 0.307047
569 1.476407 1.491694 0.366318 0.330101
570 1.485974 1.502681 0.328565 0.301342
571 1.487989 1.506135 0.332336 0.308408
572 1.50004 1.512968 0.326457 0.297558
573 1.497716 1.521776 0.362998 0.325435
574 1.50279 1.513518 0.349451 0.323198
575 1.503138 1.522154 0.354969 0.344527
576 1.510231 1.531165 0.381467 0.36837
577 1.538218 1.56544 0.364461 0.343565
578 1.546286 1.564258 0.341134 0.338474
579 1.555404 1.568852 0.3577 0.333739
580 1.559499 1.573754 0.340689 0.326945
581 1.563427 1.579646 0.362267 0.357029
582 1.569041 1.581477 0.353055 0.339719
583 1.578806 1.587392 0.353626 0.344469
584 1.581787 1.597591 0.330169 0.330604
585 1.608229 1.616803 0.376626 0.374563
586 1.617049 1.632728 0.344734 0.346709
587 1.624312 1.635946 0.374179 0.364788
588 1.624507 1.634147 0.350358 0.341843
589 1.628475 1.652283 0.381439 0.377031
590 1.631538 1.645175 0.365832 0.362999
591 1.643586 1.657407 0.379354 0.379185
592 1.648306 1.665029 0.362132 0.356877
593 1.681572 1.69894 0.41484 0.398059
594 1.685555 1.704404 0.393046 0.383248
595 1.691704 1.706012 0.406549 0.405186
596 1.697609 1.711754 0.392366 0.381802
597 1.696429 1.708921 0.434982 0.421643
598 1.706671 1.721743 0.411105 0.400924
599 1.714654 1.726581 0.418342 0.4117
600 1.717585 1.740932 0.401794 0.377664
601 1.746371 1.760215 0.452903 0.434802
602 1.752075 1.763122 0.427729 0.415402
603 1.757406 1.773022 0.436582 0.439917
604 1.764217 1.776163 0.410401 0.402547
605 1.766098 1.790663 0.470549 0.453535
606 1.773928 1.799136 0.442683 0.432264
607 1.784405 1.800367 0.472808 0.446542
608 1.796659 1.80965 0.431542 0.421067
609 1.813616 1.83584 0.483383 0.474041
610 1.821666 1.831259 0.458867 0.453507
611 1.827455 1.842286 0.481232 0.468786
612 1.840561 1.854335 0.457844 0.441093
613 1.836918 1.860809 0.51086 0.493132
614 1.849106 1.867499 0.497451 0.480438
615 1.869231 1.871746 0.501142 0.487309
616 1.862428 1.879963 0.462343 0.449299
617 1.897857 1.902541 0.537199 0.525084
618 1.890161 1.912518 0.539564 0.525377
619 1.905576 1.92198 0.526757 0.516352
620 1.906903 1.928908 0.516033 0.493955
621 1.922739 1.942079 0.57261 0.5412940000000001
622 1.918912 1.94046 0.534403 0.523682
623 1.924046 1.945316 0.569864 0.542539
624 1.935216 1.95249 0.533865 0.526082
625 1.968167 1.97507 0.589283 0.562686
626 1.974614 1.983756 0.567322 0.5444560000000001
627 1.976896 1.989581 0.5951610000000001 0.56841
628 1.979215 2.00453 0.6046589999999999 0.541304
629 1.997101 2.004743 0.636019 0.602164
630 1.991232 2.012735 0.5865 0.593289
631 1.99895 2.029829 0.600436 0.581013
632 2.013455 2.029458 0.541663 0.52922
633 2.035139 2.059459 0.639923 0.612714
634 2.054417 2.061243 0.596621 0.578101
635 2.051014 2.079923 0.647846 0.61174
636 2.058154 2.072175 0.613534 0.580707
637 2.070917 2.08659 0.63511 0.607703
638 2.073102 2.090594 0.6033809999999999 0.584426
639 2.049103 2.066685 0.654784 0.635316
640 2.078205 2.103459 0.615108 0.602541
641 2.112012 2.125362 0.666536 0.649414
642 2.131102 2.140472 0.719374 0.700928
643 2.138104 2.145951 0.671446 0.666621
644 2.134939 2.154416 0.601613 0.59585
645 2.14647 2.164348 0.710978 0.691987
646 2.14142 2.181084 0.662052 0.637954
647 2.163344 2.185554 0.68202 0.677736
648 2.168162 2.189256 0.663486 0.6574719999999999
649 2.203641 2.215145 0.748332 0.7396509999999999
650 2.199971 2.222939 0.697321 0.6594100000000001
651 2.201792 2.234147 0.716238 0.708153
652 2.219866 2.242074 0.7006250000000001 0.680057
653 2.224324 2.241076 0.7192190000000001 0.71111
654 2.231973 2.250515 0.737227 0.714194
655 2.242031 2.263147 0.827176 0.820206
656 2.259254 2.283903 0.678032 0.671013
657 2.274916 2.294155 0.7589939999999999 0.743478
658 2.291263 2.299267 0.753516 0.750582
659 2.290088 2.308365 0.771721 0.750861
660 2.304938 2.317536 0.7679240000000001 0.72012
661 2.311561 2.334765 0.866648 0.84028
662 2.319549 2.3265 0.8796079999999999 0.830004
663 2.325323 2.341741 0.7893829999999999 0.7682330000000001
664 2.336356 2.351522 0.725054 0.716094
665 2.355124 2.381613 0.841126 0.8393699999999999
666 2.369133 2.38704 0.784565 0.766845
667 2.383185 2.397769 0.8407520000000001 0.822454
668 2.387483 2.423023 0.991538 0.835637
669 2.386479 2.411496 0.90476 0.859035
670 2.404616 2.419137 0.805845 0.781399
671 2.398942 2.427361 0.848746 0.825483
672 2.426458 2.454226 0.844294 0.803227
673 2.447356 2.46895 0.857351 0.865748
674 2.456043 2.465614 0.875268 0.844481
675 2.466359 2.47606 1.123525 1.03438
676 2.475166 2.487246 0.95446 0.850579
677 2.481515 2.506718 0.886906 0.863908
678 2.484478 2.506261 0.883559 0.8527439999999999
679 2.484828 2.50862 0.957656 0.909727
680 2.505539 2.532954 0.828919 0.806294
681 2.519213 2.54692 1.002839 0.923791
682 2.534061 2.552199 1.032277 1.075178
683 2.547182 2.563654 1.026336 0.967818
684 2.563848 2.588408 0.880028 0.866821
685 2.563838 2.588915 0.963511 0.930557
686 2.58117 2.598958 0.92404 0.94212
687 2.588889 2.607275 0.958613 0.93363
688 2.601188 2.617961 0.921992 0.901114
689 2.624729 2.657144 1.205492 1.175526
690 2.635738 2.661136 0.973924 1.052595
691 2.640001 2.675402 1.00941 0.985487
692 2.653156 2.674705 0.946191 0.91882
693 2.66456 2.685718 1.097531 1.075548
694 2.675439 2.698397 0.977935 0.935141
695 2.671086 2.696129 1.054222 1.017415
696 2.700618 2.721418 1.06023 1.038332
697 2.734175 2.744599 1.164988 1.252897
698 2.739987 2.748518 1.021397 1.031594
699 2.729072 2.761516 1.026038 0.990404
700 2.747797 2.779225 0.998653 1.007957
701 2.756254 2.774587 1.071032 1.065922
702 2.759124 2.781753 0.997367 0.97329
703 2.774642 2.783799 1.108785 1.115382
704 2.850128 2.863843 1.162363 1.179917
705 2.817709 2.837193 1.240573 1.14775
706 2.829256 2.846465 1.02937 0.995478
707 2.82548 2.849416 1.094913 1.03147
708 2.855027 2.865464 1.052363 1.03887
709 2.850195 2.859165 1.121661 1.087413
710 2.862352 2.87883 1.057577 1.026334
711 2.857917 2.873993 1.141892 1.15206
712 2.895818 2.912477 1.105969 1.105964
713 2.916198 2.941494 1.135144 1.100566
714 2.918727 2.942687 1.077454 1.035376
