150 0.017190 0.023372 0.002480 0.009863
151 0.011993 0.030564 0.004451 0.004302
152 0.012250 0.021492 0.004490 0.006363
153 0.014373 0.029614 0.006660 0.005003
154 0.014488 0.031756 0.005190 0.004528
155 0.015776 0.025611 0.005219 0.011396
156 0.018746 0.021822 0.004869 0.003553
157 0.015407 0.028942 0.011387 0.007388
158 0.015500 0.019063 0.003376 0.004831
159 0.015914 0.018734 0.007452 0.009751
160 0.022887 0.032417 0.003244 0.005584
161 0.021281 0.031057 0.003240 0.007131
162 0.017205 0.020691 0.005262 0.010592
163 0.016749 0.020679 0.004803 0.007990
164 0.017937 0.027142 0.010894 0.007258
165 0.017572 0.024071 0.008506 0.005389
166 0.020568 0.038656 0.005338 0.005593
167 0.017981 0.023082 0.008626 0.003103
168 0.017963 0.038036 0.004699 0.008442
169 0.022860 0.036191 0.009241 0.005702
170 0.019555 0.029849 0.007852 0.005277
171 0.021231 0.024221 0.004929 0.004998
172 0.019370 0.034378 0.007599 0.003492
173 0.020710 0.044835 0.004774 0.003667
174 0.020124 0.044191 0.010670 0.006171
175 0.020697 0.042663 0.006425 0.009192
176 0.020661 0.032992 0.006505 0.004592
177 0.021040 0.029458 0.008004 0.009886
178 0.024125 0.026042 0.011000 0.006995
179 0.023363 0.040083 0.007022 0.014336
180 0.023878 0.035150 0.007107 0.006120
181 0.024346 0.042529 0.007160 0.008553
182 0.024400 0.049743 0.012248 0.004354
183 0.024844 0.037300 0.004916 0.011787
184 0.043602 0.048254 0.009177 0.004454
185 0.028808 0.031151 0.011558 0.007483
186 0.027526 0.029040 0.007817 0.004402
187 0.026716 0.043704 0.012153 0.004546
188 0.027515 0.048941 0.007757 0.007632
189 0.026925 0.039239 0.011870 0.005504
190 0.027332 0.052326 0.006613 0.007405
191 0.051411 0.038531 0.012586 0.008105
192 0.045401 0.039117 0.008778 0.016762
193 0.028565 0.059213 0.007016 0.010538
194 0.046753 0.039761 0.006771 0.009646
195 0.028744 0.059194 0.014548 0.016054
196 0.029402 0.049912 0.008531 0.013359
197 0.030464 0.055648 0.012787 0.009471
198 0.028564 0.044637 0.009035 0.011122
199 0.033724 0.040808 0.011508 0.007107
200 0.031020 0.036865 0.007883 0.007015
201 0.038535 0.061893 0.008840 0.008845
202 0.032256 0.040535 0.010115 0.008292
203 0.035619 0.064292 0.009727 0.006503
204 0.037320 0.051330 0.012926 0.007109
205 0.036203 0.068752 0.024789 0.007109
206 0.036045 0.060438 0.010637 0.007635
207 0.034304 0.043991 0.010464 0.013785
208 0.036696 0.046106 0.015886 0.007659
209 0.037983 0.070478 0.012045 0.016722
210 0.035356 0.048664 0.011967 0.016865
211 0.038017 0.058755 0.017280 0.006773
212 0.036130 0.073041 0.017286 0.011173
213 0.039617 0.046354 0.008643 0.014213
214 0.041422 0.055445 0.018236 0.015146
215 0.043297 0.051013 0.015808 0.010749
216 0.040127 0.071229 0.010534 0.012606
217 0.040628 0.068115 0.008754 0.010417
218 0.039450 0.044173 0.013752 0.012907
219 0.043386 0.062002 0.016468 0.020033
220 0.041278 0.057028 0.020463 0.016705
221 0.040848 0.046754 0.012743 0.018075
222 0.043277 0.051991 0.019699 0.008598
223 0.041794 0.047043 0.011975 0.015244
224 0.044727 0.058947 0.022968 0.010700
225 0.045564 0.057853 0.016530 0.012332
226 0.046053 0.059595 0.015161 0.014102
227 0.050009 0.070212 0.024087 0.016846
228 0.050194 0.075049 0.013864 0.009219
229 0.047518 0.071116 0.014736 0.009549
230 0.048373 0.064178 0.009781 0.021368
231 0.047510 0.075657 0.010976 0.017833
232 0.050441 0.055850 0.021142 0.014879
233 0.050111 0.098555 0.014378 0.010021
234 0.049599 0.061787 0.017060 0.018267
235 0.050604 0.056338 0.015718 0.011983
236 0.052954 0.083739 0.024532 0.014790
237 0.053172 0.059080 0.010965 0.015889
238 0.053775 0.057083 0.015178 0.013575
239 0.052389 0.063834 0.017613 0.025110
240 0.057682 0.063496 0.014906 0.013756
241 0.055295 0.061439 0.015646 0.016764
242 0.056031 0.062260 0.014510 0.018710
243 0.055001 0.112329 0.029985 0.017492
244 0.055192 0.065544 0.017195 0.024913
245 0.060325 0.073160 0.018883 0.020338
246 0.056682 0.063785 0.016781 0.014421
247 0.058644 0.063941 0.023707 0.011956
248 0.058134 0.072573 0.016704 0.017403
249 0.062693 0.071281 0.017538 0.019011
250 0.061379 0.097989 0.015274 0.012168
251 0.061624 0.066226 0.014898 0.016983
252 0.062148 0.119642 0.014932 0.024115
253 0.061372 0.095035 0.032031 0.018153
254 0.063547 0.070928 0.019670 0.014031
255 0.074233 0.121594 0.050262 0.024410
256 0.070683 0.080343 0.028711 0.029580
257 0.066922 0.081928 0.030536 0.018697
258 0.066360 0.088627 0.017316 0.023404
259 0.066644 0.087620 0.016384 0.016506
260 0.071093 0.124157 0.016746 0.015809
261 0.068288 0.083811 0.016918 0.020370
262 0.069249 0.084620 0.018907 0.016116
263 0.069765 0.113690 0.018169 0.019256
264 0.071520 0.075524 0.017492 0.016518
265 0.071307 0.106967 0.018000 0.029673
266 0.071676 0.085846 0.021001 0.017141
267 0.074272 0.078561 0.018616 0.019629
268 0.077396 0.131817 0.024358 0.027625
269 0.089051 0.128288 0.019572 0.020680
270 0.076925 0.079997 0.019393 0.023066
271 0.077549 0.090389 0.022502 0.019969
272 0.079890 0.123260 0.033266 0.023553
273 0.079156 0.083444 0.022255 0.027075
274 0.081611 0.122823 0.025563 0.034362
275 0.078339 0.152291 0.021103 0.019175
276 0.082376 0.145716 0.022422 0.021326
277 0.080779 0.085543 0.020462 0.020090
278 0.083358 0.122283 0.024893 0.022618
279 0.083195 0.116948 0.021108 0.020509
280 0.084167 0.090294 0.020566 0.019844
281 0.085308 0.098909 0.026115 0.041180
282 0.087572 0.103158 0.021143 0.025889
283 0.087820 0.092159 0.027748 0.025897
284 0.087054 0.116741 0.044910 0.024104
285 0.088950 0.107744 0.024298 0.021949
286 0.090915 0.099787 0.022776 0.022049
287 0.091386 0.102917 0.033084 0.027245
288 0.093912 0.111020 0.029155 0.023516
289 0.093601 0.188589 0.048242 0.034776
290 0.094529 0.113655 0.025336 0.026642
291 0.095423 0.111474 0.025799 0.027361
292 0.096610 0.129902 0.028777 0.026995
293 0.097488 0.117872 0.029131 0.032347
294 0.098350 0.114362 0.028471 0.027574
295 0.098801 0.105752 0.025715 0.026368
296 0.099495 0.148371 0.024393 0.026010
297 0.101532 0.174823 0.030196 0.032444
298 0.102113 0.113784 0.030012 0.026714
299 0.104511 0.107359 0.028156 0.037148
300 0.104639 0.116746 0.027066 0.031726
301 0.104187 0.201601 0.030937 0.027630
302 0.105652 0.123474 0.028434 0.028157
303 0.107630 0.116409 0.031291 0.034456
304 0.111549 0.113821 0.030191 0.031351
305 0.112166 0.127875 0.027736 0.047191
306 0.112661 0.136814 0.032395 0.031870
307 0.111781 0.136147 0.039020 0.038541
308 0.112211 0.115852 0.031490 0.030857
309 0.114068 0.199053 0.033322 0.030156
310 0.114776 0.218078 0.064285 0.030088
311 0.115948 0.259518 0.033665 0.031775
312 0.116973 0.141881 0.034075 0.040260
313 0.118509 0.127840 0.034818 0.033770
314 0.118731 0.128653 0.033798 0.033169
315 0.119083 0.214544 0.038643 0.040522
316 0.122519 0.156506 0.034730 0.035750
317 0.124066 0.170032 0.037665 0.037286
318 0.123481 0.138109 0.035992 0.035678
319 0.125773 0.157581 0.040633 0.039680
320 0.147243 0.166464 0.049070 0.049078
321 0.128109 0.167368 0.036892 0.039850
322 0.129779 0.135531 0.045909 0.033273
323 0.130270 0.144428 0.034700 0.035299
324 0.130887 0.137613 0.035441 0.034788
325 0.133337 0.183225 0.051409 0.042317
326 0.132925 0.177233 0.044161 0.037523
327 0.134784 0.204278 0.045764 0.035363
328 0.137458 0.174277 0.038320 0.040143
329 0.136700 0.183868 0.088530 0.038497
330 0.137754 0.178353 0.040766 0.049162
331 0.138103 0.157831 0.037527 0.039006
332 0.142519 0.182212 0.041072 0.039393
333 0.143942 0.239360 0.040318 0.039984
334 0.144742 0.175197 0.041684 0.042794
335 0.143284 0.181514 0.042963 0.038201
336 0.147769 0.177586 0.051864 0.045516
337 0.148475 0.187322 0.045144 0.038857
338 0.148994 0.172993 0.042901 0.041082
339 0.151093 0.179574 0.050379 0.039049
340 0.151955 0.298154 0.048189 0.046686
341 0.156490 0.203541 0.054571 0.052032
342 0.155266 0.191271 0.047631 0.043113
343 0.155704 0.173645 0.043016 0.040565
344 0.158536 0.187417 0.042124 0.042703
345 0.161683 0.208080 0.042389 0.043226
346 0.165373 0.215654 0.045167 0.045325
347 0.162555 0.192762 0.044905 0.044625
348 0.167332 0.219300 0.047408 0.047029
349 0.170736 0.364243 0.045620 0.046386
350 0.175835 0.231434 0.045688 0.044782
351 0.176561 0.208759 0.059757 0.052108
352 0.183250 0.223528 0.053118 0.062555
353 0.181766 0.235627 0.048755 0.056808
354 0.182449 0.233226 0.048176 0.051735
355 0.184809 0.232203 0.054733 0.048000
356 0.188150 0.244017 0.049396 0.050458
357 0.189639 0.258181 0.054788 0.047230
358 0.192269 0.243506 0.050562 0.047714
359 0.192392 0.223474 0.049726 0.049800
360 0.195684 0.239231 0.050329 0.049825
361 0.193696 0.248527 0.050126 0.048789
362 0.198571 0.249815 0.055575 0.057142
363 0.199167 0.277227 0.051490 0.097573
364 0.201354 0.262159 0.057449 0.069023
365 0.203701 0.213883 0.059786 0.061369
366 0.204575 0.250756 0.061328 0.060906
367 0.207694 0.262223 0.056479 0.076841
368 0.210545 0.265631 0.061734 0.058382
369 0.213930 0.258049 0.054200 0.052110
370 0.215378 0.226092 0.057863 0.055243
371 0.218386 0.272219 0.059599 0.053450
372 0.223563 0.286491 0.056039 0.058751
373 0.226423 0.276980 0.054940 0.054695
374 0.228986 0.272886 0.057643 0.053851
375 0.231401 0.290535 0.057617 0.056418
376 0.235085 0.291872 0.058552 0.057444
377 0.240334 0.286780 0.060040 0.081790
378 0.241650 0.300775 0.058837 0.080699
379 0.246358 0.309629 0.060405 0.058716
380 0.248449 0.254100 0.059477 0.060555
381 0.254482 0.407245 0.134174 0.059525
382 0.254396 0.342111 0.062512 0.057720
383 0.282863 0.335038 0.079086 0.073402
384 0.303922 0.313589 0.086579 0.087525
385 0.266885 0.321194 0.067280 0.059233
386 0.270048 0.320434 0.063762 0.061005
387 0.275246 0.335232 0.063567 0.072063
388 0.278837 0.348774 0.066021 0.067276
389 0.282303 0.290663 0.078150 0.065178
390 0.285951 0.345650 0.081064 0.065903
391 0.291071 0.315030 0.066126 0.063939
392 0.291018 0.360158 0.073967 0.071023
393 0.299269 0.307492 0.071026 0.067828
394 0.302822 0.415974 0.080710 0.080221
395 0.306263 0.313865 0.077801 0.068986
396 0.310603 0.366888 0.156258 0.070877
397 0.315749 0.396300 0.069850 0.068995
398 0.321075 0.379045 0.076953 0.088288
399 0.322819 0.385425 0.078963 0.070724
400 0.329259 0.407699 0.077749 0.076517
401 0.336606 0.397868 0.072667 0.070677
402 0.343478 0.425129 0.072312 0.070728
403 0.346910 0.371671 0.073001 0.071852
404 0.355268 0.418832 0.073922 0.075056
405 0.360992 0.370138 0.075139 0.070952
406 0.365264 0.422856 0.111000 0.076477
407 0.371370 0.388293 0.084913 0.078361
408 0.375120 0.556799 0.074120 0.073346
409 0.388305 0.428187 0.104501 0.086059
410 0.390468 0.461162 0.086177 0.088654
411 0.396251 0.459899 0.081231 0.080363
412 0.398757 0.477487 0.081739 0.079332
413 0.403812 0.482545 0.086300 0.079233
414 0.411049 0.526742 0.080065 0.083740
415 0.414849 0.508614 0.093487 0.090758
416 0.420033 0.519783 0.097717 0.099163
417 0.424198 0.532306 0.081355 0.090955
418 0.426728 0.511821 0.089881 0.093399
419 0.431654 0.524869 0.106694 0.101444
420 0.436370 0.483801 0.084090 0.090336
421 0.442237 0.504812 0.087673 0.085066
422 0.448920 0.545556 0.090637 0.086436
423 0.454589 0.547035 0.098696 0.099432
424 0.460797 0.482357 0.096306 0.085309
425 0.467483 0.558765 0.091607 0.083238
426 0.470170 0.548137 0.094427 0.093914
427 0.474250 0.555086 0.091177 0.086612
428 0.482144 0.563912 0.094389 0.088342
429 0.490782 0.575203 0.094010 0.089712
430 0.493732 0.579313 0.111031 0.090917
431 0.501067 0.548847 0.098757 0.142669
432 0.506533 0.554846 0.102721 0.101182
433 0.513899 0.561898 0.106173 0.090720
434 0.517818 0.591154 0.093591 0.092722
435 0.525621 0.592658 0.108761 0.094298
436 0.527251 0.550543 0.169039 0.096245
437 0.534521 0.583805 0.106339 0.096500
438 0.538677 0.584382 0.110427 0.107279
439 0.543600 0.582040 0.125629 0.125635
440 0.547062 0.617747 0.095764 0.108504
441 0.552995 0.599547 0.098039 0.102250
442 0.561271 0.599383 0.106330 0.107014
443 0.562030 0.599135 0.115761 0.094176
444 0.570190 0.624141 0.101058 0.107385
445 0.576858 0.627409 0.134551 0.108726
446 0.580995 0.646030 0.126636 0.118306
447 0.589932 0.648994 0.129741 0.114744
448 0.600674 0.640739 0.143394 0.136422
449 0.596110 0.630758 0.107239 0.104357
450 0.599950 0.631455 0.128228 0.121947
451 0.606161 0.625440 0.118361 0.104013
452 0.610280 0.649372 0.113982 0.109686
453 0.621909 0.668432 0.122244 0.120167
454 0.626253 0.666711 0.119598 0.202685
455 0.628606 0.679344 0.145349 0.144503
456 0.633765 0.665825 0.117479 0.112001
457 0.638439 0.680107 0.133080 0.170198
458 0.646692 0.690218 0.135521 0.123116
459 0.649801 0.668314 0.130575 0.127838
460 0.657020 0.700727 0.140708 0.123576
461 0.665158 0.707199 0.127662 0.132864
462 0.666862 0.795478 0.121553 0.115638
463 0.675339 0.746118 0.143619 0.143003
464 0.679613 0.701230 0.142157 0.138517
465 0.686155 0.727603 0.125611 0.145062
466 0.689917 0.739883 0.152330 0.127745
467 0.698242 0.774515 0.136749 0.134476
468 0.703495 0.753931 0.140080 0.123503
469 0.711367 0.736970 0.131397 0.126174
470 0.719892 0.782599 0.143116 0.129517
471 0.718302 0.766586 0.134731 0.132457
472 0.728953 0.757032 0.140134 0.133928
473 0.734844 0.772337 0.148469 0.157501
474 0.744259 0.785374 0.154602 0.143788
475 0.745552 0.788929 0.127492 0.159351
476 0.751030 0.795111 0.175607 0.132600
477 0.762640 0.790722 0.143086 0.148577
478 0.769919 0.814631 0.162823 0.185270
479 0.779760 0.844772 0.157277 0.150608
480 0.790944 0.988222 0.159416 0.171560
481 0.787688 0.836931 0.168771 0.165462
482 0.795622 0.820358 0.153319 0.156091
483 0.797982 0.831762 0.148629 0.150606
484 0.807195 0.858645 0.156639 0.158571
485 0.815923 0.855797 0.172623 0.170956
486 0.821460 0.891861 0.147826 0.140031
487 0.825016 0.881404 0.160372 0.155039
488 0.833894 0.894706 0.177028 0.142631
489 0.841603 0.887580 0.152383 0.163311
490 0.845112 0.883679 0.172297 0.170408
491 0.852863 0.912141 0.169419 0.147984
492 0.861251 0.886854 0.174196 0.156534
493 0.873514 0.931352 0.279719 0.179669
494 0.875966 0.957669 0.175626 0.163200
495 0.883826 0.934464 0.184706 0.182500
496 0.888781 0.942957 0.191826 0.184903
497 0.894676 0.947367 0.166467 0.182093
498 0.911271 0.984249 0.187468 0.182949
499 0.905682 0.966222 0.166913 0.170261
500 0.919741 0.978442 0.267281 0.183295
501 0.925674 0.981548 0.163661 0.167194
502 0.937668 0.997780 0.187269 0.207316
503 0.941583 0.960753 0.164839 0.190915
504 0.946801 1.000486 0.176109 0.170968
505 0.956104 1.021612 0.173453 0.179979
506 0.956014 1.025535 0.203309 0.173219
507 0.967591 1.035484 0.193650 0.329919
508 0.970253 1.039525 0.189172 0.198230
509 0.979756 1.053466 0.195363 0.191281
510 0.985550 1.010889 0.233061 0.214280
511 0.993694 1.148658 0.416398 0.407452
512 1.012895 1.037892 0.602942 0.604145
513 1.002851 1.090680 0.235030 0.247559
514 1.011453 1.059410 0.190841 0.203392
515 1.015787 1.056208 0.176566 0.172341
516 1.026631 1.088583 0.179589 0.178417
517 1.039074 1.099356 0.189493 0.172598
518 1.040765 1.082813 0.203488 0.192109
519 1.048588 1.095044 0.182316 0.193932
520 1.056067 1.107142 0.188694 0.173307
521 1.065175 1.141382 0.189323 0.176246
522 1.069556 1.249419 0.190306 0.184151
523 1.078655 1.130875 0.186461 0.187895
524 1.083167 1.137364 0.190220 0.184592
525 1.087290 1.149904 0.207688 0.181108
526 1.097838 1.166172 0.197963 0.184741
527 1.103476 1.168603 0.211139 0.190673
528 1.115964 1.180913 0.215382 0.199162
529 1.112262 1.158807 0.215708 0.202916
530 1.121395 1.132776 0.213849 0.210600
531 1.125378 1.132937 0.244172 0.243961
532 1.140233 1.193391 0.205717 0.211575
533 1.140045 1.195978 0.229346 0.244880
534 1.146426 1.231137 0.383821 0.217049
535 1.157198 1.249815 0.225383 0.223107
536 1.158206 1.215624 0.216066 0.229353
537 1.166045 1.228473 0.218666 0.242934
538 1.172508 1.233762 0.255210 0.221879
539 1.171963 1.225812 0.269296 0.520761
540 1.187412 1.240532 0.229033 0.226440
541 1.195445 1.275196 0.276397 0.249156
542 1.208578 1.264256 0.264970 0.242319
543 1.218454 1.263052 0.281144 0.268385
544 1.239856 1.285115 0.362444 0.345326
545 1.220345 1.280804 0.274649 0.243166
546 1.216544 1.321724 0.243940 0.237550
547 1.230377 1.282300 0.252154 0.273138
548 1.238352 1.353370 0.258727 0.250464
549 1.248898 1.292649 0.256326 0.268861
550 1.255494 1.302843 0.284387 0.296390
551 1.262387 1.292283 0.298919 0.268999
552 1.270038 1.363120 0.268339 0.279579
553 1.271007 1.418543 0.308242 0.291054
554 1.283045 1.360060 0.275258 0.251925
555 1.283867 1.334478 0.271486 0.262710
556 1.294751 1.359655 0.266198 0.275089
557 1.307867 1.330469 0.291264 0.274205
558 1.310301 1.363870 0.310590 0.274393
559 1.314914 1.367760 0.292531 0.276101
560 1.330186 1.438666 0.313787 0.309178
561 1.330521 1.369819 0.313421 0.326735
562 1.332595 1.510836 0.333965 0.301716
563 1.341747 1.367572 0.335725 0.329910
564 1.348246 1.384816 0.368412 0.368528
565 1.348761 1.381201 0.409018 0.388712
566 1.362801 1.414210 0.406795 0.375878
567 1.366658 1.420467 0.397879 0.380992
568 1.385114 1.434166 0.410240 0.391930
569 1.395352 1.425329 0.459190 0.448188
570 1.394780 1.434103 0.377105 0.370332
571 1.397542 1.457124 0.412774 0.375339
572 1.420362 1.449577 0.396662 0.397492
573 1.418300 1.449168 0.443767 0.443984
574 1.421111 1.474996 0.462298 0.434052
575 1.432656 1.480903 0.631965 0.569481
576 1.461097 1.497684 0.746494 0.672302
577 1.443275 1.493020 0.449530 0.418292
578 1.450020 1.494243 0.402586 0.403616
579 1.453464 1.518043 0.443394 0.428311
580 1.457758 1.496441 0.410107 0.392154
581 1.470171 1.521424 0.427425 0.398047
582 1.486662 1.561455 0.425002 0.401210
583 1.487576 1.544703 0.443636 0.391269
584 1.503234 1.758610 0.388672 0.400814
585 1.501889 1.551279 0.441787 0.425989
586 1.524371 1.567534 0.471102 0.418457
587 1.516646 1.568148 0.425070 0.402054
588 1.528724 1.574924 0.396096 0.392558
589 1.536676 1.607308 0.440610 0.437210
590 1.546017 1.579452 0.428438 0.420749
591 1.559285 1.606606 0.419873 0.429012
592 1.578375 1.639296 0.428581 0.405685
593 1.572213 1.673527 0.463462 0.454476
594 1.580982 1.636588 0.448619 0.442708
595 1.573313 1.620058 0.458779 0.593483
596 1.599113 1.643014 0.462940 0.448612
597 1.594565 1.642375 0.524369 0.490739
598 1.616640 1.681519 0.458705 0.470125
599 1.609193 1.649069 0.465489 0.454289
600 1.638527 1.688812 0.434973 0.432235
601 1.623469 1.671902 0.531664 0.516880
602 1.644779 1.689831 0.468746 0.489886
603 1.652817 1.699708 0.504259 0.491809
604 1.654965 1.691853 0.484568 0.505753
605 1.664155 1.745548 0.534355 0.527327
606 1.676384 1.736583 0.532117 0.540002
607 1.707990 1.736216 0.591956 0.570839
608 1.753308 1.758091 0.639109 0.623145
609 1.688499 1.739348 0.580455 0.553652
610 1.710096 1.747169 0.552713 0.551303
611 1.707371 1.738502 0.570396 0.547063
612 1.733020 1.789156 0.588790 0.538211
613 1.729296 1.777165 0.614185 0.564022
614 1.744087 1.781555 0.613916 0.547994
615 1.736961 1.792167 0.597093 0.578298
616 1.770219 1.816647 0.537020 0.551102
617 1.766268 1.824055 0.678896 0.703288
618 1.768584 1.817141 0.642250 0.633521
619 1.773246 1.802492 0.682126 0.654928
620 1.797192 1.848943 0.646623 0.617275
621 1.801138 2.272375 0.732090 0.687664
622 1.812945 1.861015 0.748507 0.692270
623 1.815618 1.875784 0.781875 0.740214
624 1.857888 1.877830 0.713196 0.698186
625 1.826401 1.865510 0.684081 0.701531
626 1.847688 1.900197 0.658398 0.647930
627 1.841271 1.883377 0.747042 0.688682
628 1.866862 1.947232 0.729916 0.685089
629 1.866194 1.905499 0.810828 0.789896
630 1.877964 1.956114 0.763362 0.734927
631 1.879939 1.944923 0.756796 0.724006
632 1.911442 1.976662 0.711917 0.672482
633 1.909917 1.956473 0.771337 0.753540
634 1.922348 1.961232 0.729371 0.705269
635 1.917049 1.968881 0.764306 0.750115
636 1.944396 2.037357 0.685164 0.692962
637 1.935885 1.996313 0.787909 0.750152
638 1.957157 2.004505 0.710161 0.671552
639 1.960750 1.998337 0.933637 0.877055
640 2.021566 2.041904 1.038867 1.043707
641 1.975640 2.028598 0.863292 0.849590
642 1.995639 2.034456 0.810728 0.764366
643 1.982912 2.036155 0.828369 0.814757
644 2.015907 2.056511 0.764623 0.708644
645 2.009821 2.057161 0.801357 0.742880
646 2.034759 2.101132 0.752896 0.741297
647 2.037029 2.059622 0.858493 0.815062
648 2.057134 2.108160 0.776710 0.766035
649 2.052871 2.113795 0.934764 0.860715
650 2.063379 2.132580 0.800437 0.778259
651 2.056734 2.144474 0.829693 0.788978
652 2.093472 2.149695 0.762238 0.729997
653 2.087585 2.130429 0.868386 0.833372
654 2.109081 2.276293 0.962944 0.945217
655 2.107245 2.147754 0.858447 0.834672
656 2.176091 2.233364 0.771738 0.791442
657 2.121678 2.172733 0.853858 0.830041
658 2.145108 2.189016 0.830626 0.803377
659 2.136168 2.186970 0.890868 0.861476
660 2.168347 2.203095 0.912089 0.889089
661 2.162751 2.333655 1.132550 1.076785
662 2.168873 2.230956 1.076455 1.012121
663 2.187924 2.249740 1.057387 0.997615
664 2.220403 2.275158 0.901830 0.889491
665 2.204380 2.246004 0.942827 0.977026
666 2.221834 2.291398 0.931865 0.889184
667 2.219381 2.305437 1.129868 1.089584
668 2.256001 2.287509 0.928334 0.923122
669 2.242336 2.294876 1.010969 0.977205
670 2.271464 2.330386 0.984812 0.929768
671 2.304145 2.348678 1.073300 1.038596
672 2.404739 2.425249 1.180465 1.083943
673 2.281716 2.329372 1.058651 1.009612
674 2.308449 2.375744 1.157007 1.126021
675 2.301807 2.373101 0.979322 0.962256
676 2.302296 2.365638 1.008388 0.995377
677 2.337099 2.506558 1.027034 0.997945
678 2.359013 2.411204 1.021224 0.986357
679 2.334586 2.407317 1.093105 1.038301
680 2.392074 2.443385 1.015968 0.975572
681 2.368926 2.418716 1.278608 1.225037
682 2.407732 2.437805 1.040649 1.022978
683 2.372967 2.455756 1.142981 1.122318
684 2.418435 3.598015 1.023620 0.983836
685 2.408809 2.476978 1.108786 1.065264
686 2.430469 2.488378 1.077023 1.023308
687 2.440528 2.462851 1.111409 1.091903
688 2.501264 2.559180 1.232913 1.211825
689 2.451760 2.507069 1.222321 1.194337
690 2.473142 2.552663 1.158878 1.114209
691 2.472971 2.506063 1.178711 1.138114
692 2.505919 2.601105 1.109913 1.092959
693 2.490422 2.550038 1.161536 1.136970
694 2.524871 2.591087 1.136762 1.104588
695 2.513289 2.581109 1.281684 1.244653
696 2.560030 2.666155 1.319800 1.310359
697 2.534948 2.602356 1.249521 1.194954
698 2.564428 2.644574 1.168527 1.141912
699 2.566497 2.610971 1.170339 1.149931
700 2.584124 2.658322 1.094928 1.079177
701 2.578952 2.635853 1.201332 1.192037
702 2.603141 2.664161 1.155641 1.098138
703 2.629856 2.671999 1.603795 1.567604
704 2.755118 2.773184 1.458299 1.431824
705 2.598161 2.625477 1.354061 1.345710
706 2.645230 2.711072 1.210087 1.186283
707 2.649175 2.680242 1.305284 1.284283
708 2.681527 2.733836 1.269382 1.255384
709 2.672247 2.749434 1.284073 1.261744
710 2.699464 2.783291 1.294382 1.254379
711 2.694082 2.745236 1.565936 1.506540
712 2.717316 2.811073 1.181711 1.161803
713 2.714280 2.756589 1.431548 1.385363
714 2.734601 2.810010 1.260104 1.210523
715 2.732503 2.810347 1.325848 1.292486
716 2.764481 2.811817 1.282852 1.211074
717 2.758442 2.810093 1.403818 1.455549
718 2.790267 2.852816 1.426442 1.324385
719 2.789690 2.860656 1.496001 1.453617
720 2.873941 2.937139 1.325590 1.278158
721 2.820745 2.873688 1.362368 1.309071
722 2.830729 2.871572 1.258730 1.235489
723 2.840410 2.915715 1.331362 1.282253
724 2.890062 2.934577 1.298688 1.265216
725 2.852988 2.896829 1.350206 1.354534
726 2.889032 2.958846 1.383431 1.377255
727 2.872138 2.957460 1.671735 1.654370
728 2.933010 3.022864 1.430985 1.398978
729 2.912966 2.987521 1.451956 1.437788
730 2.928978 2.995057 1.409600 1.409801
731 2.918540 3.045793 1.411781 1.400037
732 2.960725 3.039691 1.396761 1.365406
733 2.950759 3.024377 1.446903 1.425380
734 2.976801 3.059987 1.601546 1.586082
735 3.023588 3.060927 1.841121 1.811754
